Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Wnt signaling pathway	3/166	0.26466065409822476	0.3760117829566242	0	0	1.7034957749739552	2.2644685586247317	CAMK2B;GSK3B;PPP3CB
Hepatocellular carcinoma	3/168	0.2704660466882804	0.38193084168708685	0	0	1.6826758147512864	2.200281550019364	GSK3B;CDK6;KRAS
Protein processing in endoplasmic reticulum	3/171	0.2792004143265003	0.39075969844396136	0	0	1.6523753369272238	2.1081424650366114	DNAJB2;RAD23A;CKAP4
Prostate cancer	2/97	0.2800724018890195	0.39075969844396136	0	0	1.9461329379787498	2.476857268162905	GSK3B;KRAS
AGE-RAGE signaling pathway in diabetic complications	2/100	0.2920110215935288	0.4049914763767394	0	0	1.8862700009581297	2.3219299603971795	CDC42;KRAS
Base excision repair	1/33	0.3001974283244959	0.4138816615361393	0	0	2.8844918224299065	3.4709520648936163	PARP1
Propanoate metabolism	1/34	0.307732727408798	0.4195197186147997	0	0	2.796941376380629	3.2962615342495463	ACAT2
C-type lectin receptor signaling pathway	2/104	0.3078878621593594	0.4195197186147997	0	0	1.811930405965203	2.1344896157766517	PPP3CB;KRAS
Starch and sucrose metabolism	1/36	0.322561892259091	0.4334537240151853	0	0	2.636849132176235	2.9834899708625975	PGM2L1
RNA transport	3/186	0.3231677324984887	0.4334537240151853	0	0	1.515774822146613	1.712194675792804	DDX39B;EEF1A2;EIF4G2
Insulin resistance	2/108	0.3236950557023272	0.4334537240151853	0	0	1.7432013464434406	1.9662498725096291	PPP1CC;GSK3B
African trypanosomiasis	1/37	0.32985747217299294	0.4342191582842223	0	0	2.563473520249221	2.8431346906525783	GNAQ
Alanine, aspartate and glutamate metabolism	1/37	0.32985747217299294	0.4342191582842223	0	0	2.563473520249221	2.8431346906525783	ALDH5A1
Thyroid cancer	1/37	0.32985747217299294	0.4342191582842223	0	0	2.563473520249221	2.8431346906525783	KRAS
Toxoplasmosis	2/112	0.33941014168074707	0.44428406186300035	0	0	1.6794707639778061	1.8147454924216488	GNAI1;GNAI2
Bladder cancer	1/41	0.35826601847217937	0.466346269854848	0	0	2.306658878504673	2.3677380526517173	KRAS
Tryptophan metabolism	1/42	0.3651788181429163	0.47270369237388615	0	0	2.2502849327558696	2.2668653306348214	ACAT2
Fat digestion and absorption	1/43	0.37201749513677845	0.4762641558619196	0	0	2.196595460614152	2.1720252133739733	ACAT2
Fatty acid degradation	1/43	0.37201749513677845	0.4762641558619196	0	0	2.196595460614152	2.1720252133739733	ACAT2
MAPK signaling pathway	4/294	0.3891135262481716	0.4954286973542294	0	0	1.274391240398758	1.2028776757441435	CDC42;PPP3CB;KRAS;MAPT
Osteoclast differentiation	2/127	0.3971938130262546	0.5020793238261343	0	0	1.4768075117370891	1.363582043499342	PPP3CB;SIRPA
Nucleotide excision repair	1/47	0.3986466734241839	0.5020793238261343	0	0	2.005180820804551	1.8441242655039944	RAD23A
Valine, leucine and isoleucine degradation	1/48	0.4051264370854153	0.5074970959188266	0	0	1.9624179757407039	1.7731546743727635	ACAT2
Ether lipid metabolism	1/49	0.411536700451846	0.5108931180124785	0	0	1.9214369158878504	1.7059613615486515	PLD3
Natural killer cell mediated cytotoxicity	2/131	0.41222277333195695	0.5108931180124785	0	0	1.4307238781526368	1.2678951447925606	PPP3CB;KRAS
Arginine and proline metabolism	1/50	0.41787820546444665	0.5151620204932067	0	0	1.8821285523555216	1.6422799960427914	SRM
Measles	2/139	0.4417114111900173	0.5416776779330212	0	0	1.3466296562831979	1.100329107225658	GSK3B;CDK6
Hedgehog signaling pathway	1/56	0.45452387989487475	0.5535570113179316	0	0	1.6762956669498725	1.3217672227268664	GSK3B
Signaling pathways regulating pluripotency of stem cells	2/143	0.4561499835752912	0.5535570113179316	0	0	1.3081610228748377	1.0268195570216567	GSK3B;KRAS
Legionellosis	1/57	0.46040420074632216	0.5558247604864925	0	0	1.6462783711615487	1.276936605599493	EEF1A2
Chemical carcinogenesis	3/239	0.4754534889938011	0.5707535212721718	0	0	1.1721897985289416	0.8715069585925946	KRAS;GNAI1;GNAI2
Viral myocarditis	1/60	0.4776692560003155	0.5707535212721718	0	0	1.5623316964992873	1.1543080246946258	EIF4G2
Glycerolipid metabolism	1/61	0.48330119480753325	0.5716201948738846	0	0	1.536214953271028	1.1170052859249018	AKR1B1
Steroid hormone biosynthesis	1/61	0.48330119480753325	0.5716201948738846	0	0	1.536214953271028	1.1170052859249018	COMT
Basal cell carcinoma	1/63	0.4943843796733678	0.5788520626326367	0	0	1.4865088935785349	1.0471592502183498	GSK3B
Lysine degradation	1/63	0.4943843796733678	0.5788520626326367	0	0	1.4865088935785349	1.0471592502183498	ACAT2
Non-alcoholic fatty liver disease	2/155	0.49814096933678514	0.5803342292773547	0	0	1.2048237135229678	0.8396081169838383	CDC42;GSK3B
Cortisol synthesis and secretion	1/65	0.505230911728173	0.5856656837445986	0	0	1.4399094626168225	0.9830833592387263	GNAQ
Aminoacyl-tRNA biosynthesis	1/66	0.5105670089696963	0.5889213519303922	0	0	1.4176851186196981	0.9530152711759711	FARSA
Acute myeloid leukemia	1/67	0.5158458208903408	0.5920791934357114	0	0	1.3961342395921834	0.9241673669461691	KRAS
Fc epsilon RI signaling pathway	1/68	0.5210679595951159	0.5929186901515915	0	0	1.3752266703863858	0.8964756176629279	KRAS
Hepatitis B	2/162	0.5216666587170655	0.5929186901515915	0	0	1.1517018779342723	0.7494429089394858	KRAS;YWHAZ
Inositol phosphate metabolism	1/73	0.5463495284279274	0.614973140694237	0	0	1.2794003115264798	0.7733928135138628	PIP4K2A
p53 signaling pathway	1/73	0.5463495284279274	0.614973140694237	0	0	1.2794003115264798	0.7733928135138628	CDK6
PPAR signaling pathway	1/74	0.5512441231286235	0.6174994263892754	0	0	1.2618102675713736	0.7515058213775376	FABP3
Influenza A	2/172	0.5539771471357255	0.6175917477637514	0	0	1.0834023750345207	0.6398919422824226	CDK6;SLC25A5
Leishmaniasis	1/77	0.5656147488048877	0.6275630308168516	0	0	1.211817511067388	0.6905446212082227	EEF1A2
NOD-like receptor signaling pathway	2/181	0.5817192414530852	0.6423724325050656	0	0	1.0284575235397488	0.5571847077801099	TP53BP1;SUGT1
Small cell lung cancer	1/92	0.6308799858079964	0.6901175431608599	0	0	1.0112971141008524	0.46584352982310506	CDK6
Th1 and Th2 cell differentiation	1/92	0.6308799858079964	0.6901175431608599	0	0	1.0112971141008524	0.46584352982310506	PPP3CB
IL-17 signaling pathway	1/94	0.6388098590731948	0.692291614716532	0	0	0.9894482966536027	0.44341969974207335	GSK3B
TGF-beta signaling pathway	1/94	0.6388098590731948	0.692291614716532	0	0	0.9894482966536027	0.44341969974207335	NEO1
Phosphatidylinositol signaling system	1/97	0.6503878294810889	0.6959831954232809	0	0	0.9583820093457944	0.4122829383236027	PIP4K2A
MicroRNAs in cancer	3/310	0.6505416637657386	0.6959831954232809	0	0	0.8978243500706778	0.386019520278973	CDK6;TPM1;KRAS
Choline metabolism in cancer	1/98	0.6541644626510665	0.6959831954232809	0	0	0.9484536082474226	0.4025203796078004	KRAS
Glycerophospholipid metabolism	1/98	0.6541644626510665	0.6959831954232809	0	0	0.9484536082474226	0.4025203796078004	PLD3
Amoebiasis	1/102	0.6688692284260657	0.7051879195623226	0	0	0.9107060238734154	0.3662556464602094	GNAQ
Longevity regulating pathway	1/102	0.6688692284260657	0.7051879195623226	0	0	0.9107060238734154	0.3662556464602094	KRAS
NF-kappa B signaling pathway	1/104	0.675986523600919	0.7094813513469105	0	0	0.8929316758914799	0.34965609530452674	PARP1
Th17 cell differentiation	1/107	0.6863779519561265	0.7171572323129034	0	0	0.8675277728795627	0.3264739963111339	PPP3CB
Ras signaling pathway	2/232	0.7149167647145276	0.7436410990110934	0	0	0.798326189018167	0.26790961202627467	CDC42;KRAS
Purine metabolism	1/129	0.7530967513658002	0.7798735247476953	0	0	0.7176182827102804	0.20348896803019018	AK1
FoxO signaling pathway	1/131	0.7584108291694482	0.7819014300729267	0	0	0.7065061107117182	0.19537016953763006	KRAS
Autophagy	1/137	0.7736795948301367	0.7941292757507571	0	0	0.6751305662451896	0.17323678256985184	KRAS
Fluid shear stress and atherosclerosis	1/139	0.7785526175566847	0.7945908656538112	0	0	0.6652783421373425	0.16653161081201448	ARHGEF2
Ubiquitin mediated proteolysis	1/140	0.7809498207498831	0.7945908656538112	0	0	0.6604585490486116	0.16329466527221242	UBA52
Neutrophil extracellular trap formation	1/189	0.871580576761107	0.8829490190666865	0	0	0.4870998210379797	0.06695038997807867	SLC25A5
Thermogenesis	1/232	0.9197136963280492	0.9276765854737465	0	0	0.39555771331472267	0.03310535514168216	KRAS
Olfactory transduction	1/440	0.9918405626175941	0.9957048887302892	0	0	0.20592680901794647	0.00168713935620063	CAMK2B
Herpes simplex virus 1 infection	1/498	0.9957048887302892	0.9957048887302892	0	0	0.18134978092856202	7.805950617670258E-4	PPP1CC
