Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Interleukin-2 signaling Homo sapiens R-HSA-451927	3/252	0.06466183141033552	0.17520513224671164	0	0	3.386919104991394	9.275363091342735	PPP5C;PSMA1;PEBP1
Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	3/253	0.06527250024877493	0.17520513224671164	0	0	3.3732	9.206085023241963	TMSB4X;CFL1;KNG1
Signalling to ERKs Homo sapiens R-HSA-187687	3/253	0.06527250024877493	0.17520513224671164	0	0	3.3732	9.206085023241963	PPP5C;PSMA1;PEBP1
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	1/19	0.06714725693918218	0.17905935183781913	0	0	15.361882716049383	41.49040525939519	STX1A
Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	3/261	0.07025382431021929	0.18572002140104624	0	0	3.2672757475083056	8.676709909761225	PPP5C;PSMA1;PEBP1
Chondroitin sulfate biosynthesis Homo sapiens R-HSA-2022870	1/20	0.07055540028716217	0.18572002140104624	0	0	14.552631578947368	38.5842224505161	CSPG4
Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316	2/121	0.07227864004603228	0.1890364431973152	0	0	4.688838915848029	12.318642456532933	CSPG4;AGRN
Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	4/432	0.07318762791371967	0.18976172951148196	0	0	2.6410673168088854	6.905675013357146	PPP5C;PSMA1;PEBP1;KNG1
HS-GAG degradation Homo sapiens R-HSA-2024096	1/21	0.07395126223609223	0.18976172951148196	0	0	13.824305555555556	36.00331664229168	AGRN
RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	1/21	0.07395126223609223	0.18976172951148196	0	0	13.824305555555556	36.00331664229168	HMGB1
S Phase Homo sapiens R-HSA-69242	2/124	0.0754020181993907	0.19227514640844626	0	0	4.572846917571	11.820449114237602	PSMA1;MCM6
Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	5/620	0.07599962840335504	0.19259533160601774	0	0	2.3089430894308944	5.9502082861056325	PPP5C;PSMA1;PEBP1;FLNB;STX1A
Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837	1/22	0.07733488642276296	0.19476934358325484	0	0	13.165343915343914	33.69814742858341	KNG1
Host Interactions of HIV factors Homo sapiens R-HSA-162909	2/129	0.08070176135371906	0.19956470942328663	0	0	4.391704558057003	11.053897878318477	PSMA1;RAN
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	1/23	0.08070631631088798	0.19956470942328663	0	0	12.566287878787879	31.62857298179009	STX1A
MicroRNA (miRNA) biogenesis Homo sapiens R-HSA-203927	1/23	0.08070631631088798	0.19956470942328663	0	0	12.566287878787879	31.62857298179009	RAN
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	1/24	0.08406559523720614	0.2012859118441802	0	0	12.019323671497585	29.76174313200534	STX1A
Insulin processing Homo sapiens R-HSA-264876	1/24	0.08406559523720614	0.2012859118441802	0	0	12.019323671497585	29.76174313200534	STX1A
Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297	1/24	0.08406559523720614	0.2012859118441802	0	0	12.019323671497585	29.76174313200534	CPSF7
Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067	1/24	0.08406559523720614	0.2012859118441802	0	0	12.019323671497585	29.76174313200534	CPSF7
TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542	1/24	0.08406559523720614	0.2012859118441802	0	0	12.019323671497585	29.76174313200534	HMGB1
MAPK family signaling cascades Homo sapiens R-HSA-5683057	3/284	0.08549490909287877	0.2012859118441802	0	0	2.996339603457041	7.368893335220889	PPP5C;PSMA1;PEBP1
IRS-mediated signalling Homo sapiens R-HSA-112399	3/284	0.08549490909287877	0.2012859118441802	0	0	2.996339603457041	7.368893335220889	PPP5C;PSMA1;PEBP1
Synthesis of IP3 and IP4 in the cytosol Homo sapiens R-HSA-1855204	1/25	0.08741276636564344	0.2012859118441802	0	0	11.517939814814815	28.070531668147478	PLCD1
ATF4 activates genes Homo sapiens R-HSA-380994	1/25	0.08741276636564344	0.2012859118441802	0	0	11.517939814814815	28.070531668147478	KHSRP
Insulin receptor signalling cascade Homo sapiens R-HSA-74751	3/287	0.08757977921970395	0.2012859118441802	0	0	2.964235412474849	7.218521308213911	PPP5C;PSMA1;PEBP1
IGF1R signaling cascade Homo sapiens R-HSA-2428924	3/288	0.08827954808445376	0.2012859118441802	0	0	2.953684210526316	7.169320597603637	PPP5C;PSMA1;PEBP1
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	3/288	0.08827954808445376	0.2012859118441802	0	0	2.953684210526316	7.169320597603637	PPP5C;PSMA1;PEBP1
IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	3/288	0.08827954808445376	0.2012859118441802	0	0	2.953684210526316	7.169320597603637	PPP5C;PSMA1;PEBP1
Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	2/136	0.0883092603434026	0.2012859118441802	0	0	4.160815640109313	10.097926346779632	PSMA1;MCM6
FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	3/289	0.0889817080965943	0.20169187168561373	0	0	2.943206793206793	7.120572177926635	PPP5C;PSMA1;PEBP1
ZBP1(DAI) mediated induction of type I IFNs Homo sapiens R-HSA-1606322	1/26	0.09074787272717313	0.20343479160816835	0	0	11.056666666666667	26.53235403248719	HMGB1
TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	1/26	0.09074787272717313	0.20343479160816835	0	0	11.056666666666667	26.53235403248719	HMGB1
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	1/27	0.09407095720227293	0.20859212249199652	0	0	10.630876068376068	25.12826467235412	STX1A
EGFR downregulation Homo sapiens R-HSA-182971	1/27	0.09407095720227293	0.20859212249199652	0	0	10.630876068376068	25.12826467235412	EPN1
PERK regulates gene expression Homo sapiens R-HSA-381042	1/28	0.09738206251623838	0.2136122661646519	0	0	10.236625514403292	23.842260104213242	KHSRP
Extension of Telomeres Homo sapiens R-HSA-180786	1/28	0.09738206251623838	0.2136122661646519	0	0	10.236625514403292	23.842260104213242	RUVBL2
DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	2/145	0.09838971081692668	0.21466845996420367	0	0	3.8971732492859252	9.036839553121407	PPP5C;HIST2H2BE
NEP/NS2 Interacts with the Cellular Export Machinery Homo sapiens R-HSA-168333	1/30	0.10396850581271733	0.22325868616625616	0	0	9.529693486590038	21.572055090315498	RAN
RNA Polymerase I Promoter Opening Homo sapiens R-HSA-73728	1/30	0.10396850581271733	0.22325868616625616	0	0	9.529693486590038	21.572055090315498	HIST2H2BE
Activation of the pre-replicative complex Homo sapiens R-HSA-68962	1/30	0.10396850581271733	0.22325868616625616	0	0	9.529693486590038	21.572055090315498	MCM6
Signaling by Insulin receptor Homo sapiens R-HSA-74752	3/311	0.10501568110365513	0.2243266905250853	0	0	2.7299165120593694	6.15226432520779	PPP5C;PSMA1;PEBP1
HS-GAG biosynthesis Homo sapiens R-HSA-2022928	1/31	0.10724392850313601	0.2255439321096881	0	0	9.211574074074074	20.566214716689423	AGRN
Export of Viral Ribonucleoproteins from Nucleus Homo sapiens R-HSA-168274	1/31	0.10724392850313601	0.2255439321096881	0	0	9.211574074074074	20.566214716689423	RAN
Packaging Of Telomere Ends Homo sapiens R-HSA-171306	1/31	0.10724392850313601	0.2255439321096881	0	0	9.211574074074074	20.566214716689423	HIST2H2BE
Nuclear import of Rev protein Homo sapiens R-HSA-180746	1/32	0.11050754144475816	0.22886841070792552	0	0	8.913978494623656	19.634566488548145	RAN
DNA methylation Homo sapiens R-HSA-5334118	1/32	0.11050754144475816	0.22886841070792552	0	0	8.913978494623656	19.634566488548145	HIST2H2BE
DNA strand elongation Homo sapiens R-HSA-69190	1/32	0.11050754144475816	0.22886841070792552	0	0	8.913978494623656	19.634566488548145	MCM6
VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	3/320	0.11188449993623258	0.23054987865647925	0	0	2.651194231635872	5.806879415905565	PPP5C;PSMA1;PEBP1
Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054	1/33	0.1137593866463937	0.233235325385571	0	0	8.63498263888889	18.769600161790645	RAN
Signaling by SCF-KIT Homo sapiens R-HSA-1433557	3/325	0.11577415534374476	0.2361792769012393	0	0	2.6093611357586513	5.626079873150286	PPP5C;PSMA1;PEBP1
Cellular Senescence Homo sapiens R-HSA-2559583	2/161	0.11705125170439679	0.23668519536351057	0	0	3.5021702542297812	7.512657376223251	HIST2H2BE;LMNB1
Signaling by VEGF Homo sapiens R-HSA-194138	3/328	0.11813254005095086	0.23668519536351057	0	0	2.584879120879121	5.521167554138568	PPP5C;PSMA1;PEBP1
Downstream signaling of activated FGFR2 Homo sapiens R-HSA-5654696	3/329	0.11892270845470507	0.23668519536351057	0	0	2.576818580192813	5.486772146288927	PPP5C;PSMA1;PEBP1
Downstream signaling of activated FGFR4 Homo sapiens R-HSA-5654716	3/329	0.11892270845470507	0.23668519536351057	0	0	2.576818580192813	5.486772146288927	PPP5C;PSMA1;PEBP1
Downstream signaling of activated FGFR3 Homo sapiens R-HSA-5654708	3/329	0.11892270845470507	0.23668519536351057	0	0	2.576818580192813	5.486772146288927	PPP5C;PSMA1;PEBP1
Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243	1/35	0.12022794098244914	0.23680631811090802	0	0	8.126225490196079	17.21431840365986	RAN
SIRT1 negatively regulates rRNA Expression Homo sapiens R-HSA-427359	1/35	0.12022794098244914	0.23680631811090802	0	0	8.126225490196079	17.21431840365986	HIST2H2BE
Signaling by FGFR4 Homo sapiens R-HSA-5654743	3/332	0.12130519726759749	0.23680631811090802	0	0	2.5529309596178895	5.385269024688912	PPP5C;PSMA1;PEBP1
Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687	3/332	0.12130519726759749	0.23680631811090802	0	0	2.5529309596178895	5.385269024688912	PPP5C;PSMA1;PEBP1
Signaling by FGFR3 Homo sapiens R-HSA-5654741	3/333	0.12210332211221507	0.23722931153230356	0	0	2.5450649350649353	5.351985722477037	PPP5C;PSMA1;PEBP1
Signaling by FGFR1 Homo sapiens R-HSA-5654736	3/336	0.12450944507423074	0.24075759995396276	0	0	2.521750321750322	5.253748303104739	PPP5C;PSMA1;PEBP1
NCAM1 interactions Homo sapiens R-HSA-419037	1/37	0.12664992444548392	0.24259703837444807	0	0	7.673996913580247	15.85699852450674	AGRN
Activation of ATR in response to replication stress Homo sapiens R-HSA-176187	1/37	0.12664992444548392	0.24259703837444807	0	0	7.673996913580247	15.85699852450674	MCM6
Downstream signal transduction Homo sapiens R-HSA-186763	3/341	0.12855822118310853	0.2451016553397583	0	0	2.4838123415046494	5.095226553352028	PPP5C;PSMA1;PEBP1
MAP2K and MAPK activation Homo sapiens R-HSA-5674135	1/38	0.12984355553611984	0.24640079376156696	0	0	7.466216216216216	15.241720231400874	PEBP1
DAP12 signaling Homo sapiens R-HSA-2424491	3/344	0.13101019585228407	0.24746370327653658	0	0	2.46158357771261	5.003119704807252	PPP5C;PSMA1;PEBP1
Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	1/39	0.1330256677214299	0.24896546986396056	0	0	7.269371345029239	14.663871680193896	KNG1
Nuclear signaling by ERBB4 Homo sapiens R-HSA-1251985	1/39	0.1330256677214299	0.24896546986396056	0	0	7.269371345029239	14.663871680193896	GFAP
PRC2 methylates histones and DNA Homo sapiens R-HSA-212300	1/40	0.13619630195383398	0.25373557624275916	0	0	7.082621082621083	14.12032444596875	HIST2H2BE
Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718	1/41	0.1393554990817365	0.2584411073879477	0	0	6.905208333333333	13.60828094132521	HIST2H2BE
EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	1/42	0.14250329979273732	0.26072352607819205	0	0	6.736449864498645	13.125232380756088	CFL1
Retinoid metabolism and transport Homo sapiens R-HSA-975634	1/42	0.14250329979273732	0.26072352607819205	0	0	6.736449864498645	13.125232380756088	AGRN
Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	1/42	0.14250329979273732	0.26072352607819205	0	0	6.736449864498645	13.125232380756088	AGRN
DAP12 interactions Homo sapiens R-HSA-2172127	3/359	0.1435153068537972	0.2614028803408449	0	0	2.356059390048154	4.5738500927219645	PPP5C;PSMA1;PEBP1
Signaling by FGFR2 Homo sapiens R-HSA-5654738	3/361	0.14521241317821942	0.26292484869141214	0	0	2.342657621707901	4.520293029091203	PPP5C;PSMA1;PEBP1
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	1/43	0.14563974461828222	0.26292484869141214	0	0	6.5757275132275135	12.668922941383459	HIST2H2BE
Signaling by PDGF Homo sapiens R-HSA-186797	3/364	0.14777070504786236	0.2655966857247922	0	0	2.322833399287693	4.441474636988894	PPP5C;PSMA1;PEBP1
Signaling by FGFR Homo sapiens R-HSA-190236	3/366	0.14948453876419765	0.26749864831488	0	0	2.309799291617473	4.389917479939224	PPP5C;PSMA1;PEBP1
NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	3/374	0.15640460077200918	0.27865972539292466	0	0	2.2590681555641123	4.191269558801498	PPP5C;PSMA1;PEBP1
Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733	1/49	0.16422219226923945	0.2818017835984848	0	0	5.752025462962963	10.391234958525118	PSMA1
Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978	1/49	0.16422219226923945	0.2818017835984848	0	0	5.752025462962963	10.391234958525118	PSMA1
TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	2/199	0.16434447441602393	0.2818017835984848	0	0	2.821191106027025	5.094480380830459	PSMA1;HIST2H2BE
Metabolism of non-coding RNA Homo sapiens R-HSA-194441	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	CLNS1A
snRNP Assembly Homo sapiens R-HSA-191859	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	CLNS1A
CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	PSMA1
Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	PSMA1
Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	PSMA1
Regulation of Apoptosis Homo sapiens R-HSA-169911	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	PSMA1
Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562	1/50	0.1672802691231711	0.2818017835984848	0	0	5.634353741496598	10.074701240888364	PSMA1
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	1/51	0.17032730933834414	0.2818017835984848	0	0	5.521388888888889	9.773042438478246	STX1A
Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	1/51	0.17032730933834414	0.2818017835984848	0	0	5.521388888888889	9.773042438478246	AGRN
Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	1/51	0.17032730933834414	0.2818017835984848	0	0	5.521388888888889	9.773042438478246	PSMA1
Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	1/51	0.17032730933834414	0.2818017835984848	0	0	5.521388888888889	9.773042438478246	PSMA1
Innate Immune System Homo sapiens R-HSA-168249	5/807	0.17169932335926508	0.2818017835984848	0	0	1.753428927680798	3.089560097268545	PPP5C;PSMA1;CFL1;PEBP1;HMGB1
mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	SRSF1
Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	HIST2H2BE
Nucleosome assembly Homo sapiens R-HSA-774815	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	HIST2H2BE
Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	HIST2H2BE
p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	PSMA1
p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	PSMA1
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601	1/52	0.17336335216475413	0.2818017835984848	0	0	5.412854030501089	9.4852991224055	PSMA1
Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202	3/395	0.17503138165588397	0.283332607134196	0	0	2.135750728862974	3.722165007175018	PPP5C;PSMA1;PEBP1
XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	1/53	0.1763884367943279	0.283332607134196	0	0	5.308493589743589	9.210590394266864	LMNA
Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	1/53	0.1763884367943279	0.283332607134196	0	0	5.308493589743589	9.210590394266864	PSMA1
Meiotic recombination Homo sapiens R-HSA-912446	1/54	0.1794026022045267	0.2837064406955306	0	0	5.2080712788259955	8.948106135360762	HIST2H2BE
SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	1/54	0.1794026022045267	0.2837064406955306	0	0	5.2080712788259955	8.948106135360762	PSMA1
Stabilization of p53 Homo sapiens R-HSA-69541	1/54	0.1794026022045267	0.2837064406955306	0	0	5.2080712788259955	8.948106135360762	PSMA1
Degradation of AXIN Homo sapiens R-HSA-4641257	1/54	0.1794026022045267	0.2837064406955306	0	0	5.2080712788259955	8.948106135360762	PSMA1
ECM proteoglycans Homo sapiens R-HSA-3000178	1/55	0.18240588726064513	0.2840519160394779	0	0	5.111368312757202	8.697100140634774	AGRN
IRE1alpha activates chaperones Homo sapiens R-HSA-381070	1/55	0.18240588726064513	0.2840519160394779	0	0	5.111368312757202	8.697100140634774	LMNA
Regulation of cholesterol biosynthesis by SREBP (SREBF) Homo sapiens R-HSA-1655829	1/55	0.18240588726064513	0.2840519160394779	0	0	5.111368312757202	8.697100140634774	RAN
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768	1/55	0.18240588726064513	0.2840519160394779	0	0	5.111368312757202	8.697100140634774	PSMA1
Degradation of DVL Homo sapiens R-HSA-4641258	1/56	0.18539833067989295	0.28761414037032823	0	0	5.0181818181818185	8.456884033052678	PSMA1
RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	1/57	0.18837997108939092	0.2884096342963547	0	0	4.928323412698413	8.22682185145779	HIST2H2BE
Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390	1/57	0.18837997108939092	0.2884096342963547	0	0	4.928323412698413	8.22682185145779	PSMA1
Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722	1/58	0.1913508469464668	0.2884096342963547	0	0	4.841617933723197	8.006325232895135	HIST2H2BE
B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	1/58	0.1913508469464668	0.2884096342963547	0	0	4.841617933723197	8.006325232895135	HIST2H2BE
NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	1/58	0.1913508469464668	0.2884096342963547	0	0	4.841617933723197	8.006325232895135	PSMA1
CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	1/58	0.1913508469464668	0.2884096342963547	0	0	4.841617933723197	8.006325232895135	PSMA1
Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	1/59	0.19431099654355077	0.2884096342963547	0	0	4.757902298850575	7.794849109690837	PSMA1
GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	1/59	0.19431099654355077	0.2884096342963547	0	0	4.757902298850575	7.794849109690837	PSMA1
Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	1/59	0.19431099654355077	0.2884096342963547	0	0	4.757902298850575	7.794849109690837	PSMA1
The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	1/59	0.19431099654355077	0.2884096342963547	0	0	4.757902298850575	7.794849109690837	PSMA1
SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	1/59	0.19431099654355077	0.2884096342963547	0	0	4.757902298850575	7.794849109690837	PSMA1
HIV Infection Homo sapiens R-HSA-162906	2/222	0.19439374860661163	0.2884096342963547	0	0	2.523303457106274	4.132841884799634	PSMA1;RAN
HDACs deacetylate histones Homo sapiens R-HSA-3214815	1/60	0.1972604581015887	0.2916024163240876	0	0	4.6770244821092275	7.591887858510897	HIST2H2BE
Chromatin organization Homo sapiens R-HSA-4839726	2/226	0.19969458746187901	0.2927645233583062	0	0	2.4777414486921527	3.991557583150238	RUVBL2;HIST2H2BE
Chromatin modifying enzymes Homo sapiens R-HSA-3247509	2/226	0.19969458746187901	0.2927645233583062	0	0	2.4777414486921527	3.991557583150238	RUVBL2;HIST2H2BE
Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	1/61	0.20019926964942997	0.2927645233583062	0	0	4.598842592592592	7.39697185422224	PSMA1
Immune System Homo sapiens R-HSA-168256	8/1547	0.20144060041294348	0.29352773203028903	0	0	1.4705253161393512	2.356164963706591	PPP5C;PSMA1;CFL1;PEBP1;FLNB;UBE2G1;HMGB1;STX1A
Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	1/62	0.2031274691226287	0.2949324106833897	0	0	4.523224043715847	7.2096643705392935	PSMA1
p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	1/63	0.2060450943207102	0.29600844536214704	0	0	4.450044802867383	7.029558795380116	PSMA1
p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	1/63	0.2060450943207102	0.29600844536214704	0	0	4.450044802867383	7.029558795380116	PSMA1
Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	1/63	0.2060450943207102	0.29600844536214704	0	0	4.450044802867383	7.029558795380116	PSMA1
Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	1/64	0.20895218286419356	0.29913154599505604	0	0	4.379188712522046	6.8562761216168315	PSMA1
ER-Phagosome pathway Homo sapiens R-HSA-1236974	1/65	0.21184877234905347	0.3011648052906405	0	0	4.310546875	6.689462678144858	PSMA1
G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	1/65	0.21184877234905347	0.3011648052906405	0	0	4.310546875	6.689462678144858	PSMA1
APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	1/66	0.21473490008633264	0.30199022510132784	0	0	4.244017094017094	6.528788087046047	PSMA1
Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	1/66	0.21473490008633264	0.30199022510132784	0	0	4.244017094017094	6.528788087046047	PSMA1
Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	1/66	0.21473490008633264	0.30199022510132784	0	0	4.244017094017094	6.528788087046047	HMGB1
Semaphorin interactions Homo sapiens R-HSA-373755	1/67	0.21761060338183918	0.30199022510132784	0	0	4.179503367003367	6.373943403020491	CFL1
Integrin cell surface interactions Homo sapiens R-HSA-216083	1/67	0.21761060338183918	0.30199022510132784	0	0	4.179503367003367	6.373943403020491	AGRN
Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	1/67	0.21761060338183918	0.30199022510132784	0	0	4.179503367003367	6.373943403020491	PSMA1
Signaling by PTK6 Homo sapiens R-HSA-8848021	1/67	0.21761060338183918	0.30199022510132784	0	0	4.179503367003367	6.373943403020491	SFPQ
Amyloid fiber formation Homo sapiens R-HSA-977225	1/68	0.22047591937626412	0.303899240221337	0	0	4.116915422885572	6.224639434669465	HIST2H2BE
Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	1/68	0.22047591937626412	0.303899240221337	0	0	4.116915422885572	6.224639434669465	PSMA1
Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	1/69	0.2233308850248216	0.3067979834684418	0	0	4.056168300653595	6.0806052170528995	PSMA1
Signalling by NGF Homo sapiens R-HSA-166520	3/450	0.22641516182781807	0.3099912282743281	0	0	1.8676893576222435	2.7742376923937275	PPP5C;PSMA1;PEBP1
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	1/71	0.22900991275740915	0.3111456961764019	0	0	3.9398809523809524	5.807345082506417	PSMA1
Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	1/71	0.22900991275740915	0.3111456961764019	0	0	3.9398809523809524	5.807345082506417	PSMA1
ISG15 antiviral mechanism Homo sapiens R-HSA-1169408	1/72	0.23183404813143674	0.3111456961764019	0	0	3.884194053208138	5.677656463396951	FLNB
Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410	1/72	0.23183404813143674	0.3111456961764019	0	0	3.884194053208138	5.677656463396951	FLNB
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419	1/72	0.23183404813143674	0.3111456961764019	0	0	3.884194053208138	5.677656463396951	PSMA1
TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180	1/72	0.23183404813143674	0.3111456961764019	0	0	3.884194053208138	5.677656463396951	HMGB1
Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	1/73	0.23464797994946024	0.31286397326594695	0	0	3.830054012345679	5.552309978509986	HIST2H2BE
NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	1/73	0.23464797994946024	0.31286397326594695	0	0	3.830054012345679	5.552309978509986	HIST2H2BE
APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409	1/74	0.23745174446847134	0.31557104802324526	0	0	3.7773972602739727	5.431107245351442	PSMA1
RHO GTPase Effectors Homo sapiens R-HSA-195258	2/255	0.2385611076920944	0.31601601278693026	0	0	2.190502699994433	3.1392746629007404	PKN1;HIST2H2BE
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814	1/75	0.2402453780074235	0.31721719814572424	0	0	3.7261636636636637	5.313861393498236	PSMA1
Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	1/76	0.24302891658145068	0.31882893236408966	0	0	3.676296296296296	5.200396261462457	HIST2H2BE
RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	1/76	0.24302891658145068	0.31882893236408966	0	0	3.676296296296296	5.200396261462457	HIST2H2BE
Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	2/260	0.2453147334707507	0.3204069573207163	0	0	2.1475051861556937	3.017702777361984	PSMA1;UBE2G1
Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	1/77	0.24580239617986321	0.3204069573207163	0	0	3.6277412280701755	5.090545649743084	HIST2H2BE
COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	1/78	0.24856585271946308	0.32195196161759027	0	0	3.5804473304473303	4.984152639470844	ARCN1
