Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Insulin receptor signalling cascade Homo sapiens R-HSA-74751	15/287	5.395666826625208E-7	5.308614201158952E-6	0	0	5.3804227941176475	77.65294906544952	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
CRMPs in Sema3A signaling Homo sapiens R-HSA-399956	5/16	5.435073009238123E-7	5.308614201158952E-6	0	0	42.8008658008658	617.4120208152921	GSK3B;DPYSL5;DPYSL2;PLXNA1;PLXNA4
Signaling by VEGF Homo sapiens R-HSA-194138	16/328	5.631125774395123E-7	5.308614201158952E-6	0	0	5.018167761886355	72.21036155486811	CAMK2B;PHB;CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
IGF1R signaling cascade Homo sapiens R-HSA-2428924	15/288	5.63868347791495E-7	5.308614201158952E-6	0	0	5.36043956043956	77.12838999811116	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	15/288	5.63868347791495E-7	5.308614201158952E-6	0	0	5.36043956043956	77.12838999811116	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	15/288	5.63868347791495E-7	5.308614201158952E-6	0	0	5.36043956043956	77.12838999811116	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	15/289	5.891525524352143E-7	5.4798285599998245E-6	0	0	5.340602189781022	76.6086990145623	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Cell Cycle Checkpoints Homo sapiens R-HSA-69620	12/182	6.723177049262319E-7	6.178919859560131E-6	0	0	6.820631700956245	96.93846563262089	HIST1H4A;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;TP53BP1;UBA52;YWHAZ;YWHAG;HIST1H2BC;YWHAH
Apoptotic execution  phase Homo sapiens R-HSA-75153	7/51	1.1659628867730156E-6	1.0589686453985505E-5	0	0	15.099104020979022	206.28340499852845	TJP1;HMGB2;HIST1H1E;MAPT;SPTAN1;HIST1H1B;ADD1
Hedgehog 'off' state Homo sapiens R-HSA-5610787	9/99	1.215385335347444E-6	1.0910203242886356E-5	0	0	9.560679611650485	130.22075271774324	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PSMC2;UBA52
Metabolism Homo sapiens R-HSA-1430728	43/1908	2.231868464458933E-6	1.9804625914509156E-5	0	0	2.4021447721179623	31.258320687401326	SNAP25;PDXK;STXBP1;RPLP1;AK1;AKR1B1;ENO1;COMT;NUDT3;GNAI1;PLD3;GPHN;GNAI2;SRM;TRMT112;PPP1CC;PSMB2;PRKAR2B;PIP4K2A;RPLP2;CRYM;RPS10;AASDHPPT;GSS;IDH1;DCXR;PGD;ACLY;PSMA3;FABP3;PSMC5;PSMC6;PRKAR1A;FASN;GNAQ;PSMC2;ALDOC;ACO2;SLC25A5;UBA52;GAPDH;VAMP2;PFKP
Hemostasis Homo sapiens R-HSA-109582	20/552	2.328663262605561E-6	2.0428727712857877E-5	0	0	3.711779448621554	48.14258179449769	CAP1;H3F3A;SLC3A2;MIF;L1CAM;ATP1B1;YWHAZ;GNAI1;RHOB;GNAI2;CDC42;PRKAR1A;PRKAR2B;KIF5C;PPP2R5E;GNAQ;SIRPA;KRAS;TLN1;PPIA
Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	8/82	2.8199396610272652E-6	2.4460600205764595E-5	0	0	10.294294294294295	131.5486771774895	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;UBA52
GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785	7/59	3.1945546970152375E-6	2.693332652161892E-5	0	0	12.770987426035504	161.6048776069709	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783	7/59	3.1945546970152375E-6	2.693332652161892E-5	0	0	12.770987426035504	161.6048776069709	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Membrane Trafficking Homo sapiens R-HSA-199991	17/420	3.2096710362551042E-6	2.693332652161892E-5	0	0	4.129307968017645	52.23302915258025	NSF;CLTC;MYO5A;ANK2;YWHAZ;DNM1;TJP1;KIF5C;FTH1;CLVS2;UBA52;SPTAN1;YKT6;VAMP2;YWHAG;SPTBN2;YWHAH
Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942	8/87	4.415619490866729E-6	3.6654389752141014E-5	0	0	9.640310646364581	118.86852409871516	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;UBA52;TUBB4A;YWHAG
Neuronal System Homo sapiens R-HSA-112316	14/301	5.066855658896737E-6	4.1612899666683844E-5	0	0	4.731950006067225	57.695673274634146	NSF;CAMK2B;SNAP25;PTPRS;STXBP1;SYN3;COMT;GNAI1;GNAI2;ALDH5A1;EPB41L1;ARL6IP5;NEFL;VAMP2
Signaling by Interleukins Homo sapiens R-HSA-449147	16/392	5.669579612353725E-6	4.607279432354817E-5	0	0	4.150326098577996	50.13758107929563	CAMK2B;PHB;YWHAZ;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Infectious disease Homo sapiens R-HSA-5663205	15/348	5.839166035695492E-6	4.6956626870384576E-5	0	0	4.381081081081081	52.79606889601952	SNAP25;RPLP1;STX1B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;RPLP2;ATP6V1H;SLC25A5;RPS10;UBA52;PPIA;VAMP2
Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	7/67	7.572402745256718E-6	6.026695793132151E-5	0	0	11.063701923076923	130.45211089378253	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS;UBA52
Immune System Homo sapiens R-HSA-168256	36/1547	8.659465644456109E-6	6.821538242367466E-5	0	0	2.432308323689591	28.353071625444567	CAMK2B;GSK3B;CLTC;PHB;PLD3;CDC42;PPP3CB;ACTR1A;PSMB2;PRKAR2B;KIF5C;PPP2R5E;PIP4K2A;NEFL;ATP6V1H;NCAM1;SPTAN1;SPTBN2;ATP6V0A1;MYO5A;YWHAZ;DNM1;DNM3;PSMA3;PSMC5;PSMC6;PRKAR1A;ARPC3;PSMC2;ATP6V1B2;MYH9;KRAS;SUGT1;TLN1;UBA52;EIF4G2
Loss of Nlp from mitotic centrosomes Homo sapiens R-HSA-380259	7/69	9.225307044182081E-6	7.121937038108566E-5	0	0	10.70572270471464	124.11743942691862	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Loss of proteins required for interphase microtubule organization?from the centrosome Homo sapiens R-HSA-380284	7/69	9.225307044182081E-6	7.121937038108566E-5	0	0	10.70572270471464	124.11743942691862	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Separation of Sister Chromatids Homo sapiens R-HSA-2467813	10/162	1.0437497197672575E-5	7.9779681550527E-5	0	0	6.300706033376123	72.26976441600239	PPP1CC;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;RCC2;PSMC2;UBA52;CLASP2
Host Interactions of HIV factors Homo sapiens R-HSA-162909	9/129	1.0898096652107829E-5	8.248363348458082E-5	0	0	7.159587378640777	81.81204941358101	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;ATP6V1H;SLC25A5;PPIA;UBA52
AURKA Activation by TPX2 Homo sapiens R-HSA-8854518	7/72	1.2257594773030641E-5	9.187245791048209E-5	0	0	10.210059171597633	115.46928412393119	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095	5/29	1.3186864539659431E-5	9.788710985208733E-5	0	0	19.604166666666668	220.27808882754704	NFASC;ANK2;L1CAM;SPTAN1;SPTBN2
Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733	6/49	1.3685734670833396E-5	1.0062273491317506E-4	0	0	13.180371647935907	147.60904524209903	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	6/50	1.5413559820585674E-5	1.0916759799534074E-4	0	0	12.880165289256198	142.71561796278468	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229	6/50	1.5413559820585674E-5	1.0916759799534074E-4	0	0	12.880165289256198	142.71561796278468	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815	6/50	1.5413559820585674E-5	1.0916759799534074E-4	0	0	12.880165289256198	142.71561796278468	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Regulation of Apoptosis Homo sapiens R-HSA-169911	6/50	1.5413559820585674E-5	1.0916759799534074E-4	0	0	12.880165289256198	142.71561796278468	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
RNA Polymerase I Promoter Opening Homo sapiens R-HSA-73728	5/30	1.5686484655908656E-5	1.100906014032862E-4	0	0	18.81904761904762	208.18968635239386	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Signaling by Hedgehog Homo sapiens R-HSA-5358351	9/136	1.6683803065440223E-5	1.1603509879747615E-4	0	0	6.762556379481691	74.3953708891705	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PRKAR1A;PRKAR2B;PSMC2;UBA52
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	6/51	1.7313255402581234E-5	1.172441506209887E-4	0	0	12.5933014354067	138.07343726654733	SNAP25;ALDH5A1;STXBP1;ARL6IP5;SYN3;VAMP2
Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534	6/51	1.7313255402581234E-5	1.172441506209887E-4	0	0	12.5933014354067	138.07343726654733	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	6/51	1.7313255402581234E-5	1.172441506209887E-4	0	0	12.5933014354067	138.07343726654733	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	16/432	1.894057850995439E-5	1.2583843906650266E-4	0	0	3.7435253189022033	40.70785772110203	CAMK2B;PHB;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;GNAQ;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;SPTBN2
Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	7/77	1.9122397079034652E-5	1.2583843906650266E-4	0	0	9.478365384615385	102.97912520532144	HIST1H4A;CDK6;HIST1H2AJ;H3F3A;UBA52;HIST1H2AB;HIST1H2BC
p53-Independent DNA Damage Response Homo sapiens R-HSA-69610	6/52	1.9397375970095616E-5	1.2583843906650266E-4	0	0	12.318909923028917	133.66476466562895	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613	6/52	1.9397375970095616E-5	1.2583843906650266E-4	0	0	12.318909923028917	133.66476466562895	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601	6/52	1.9397375970095616E-5	1.2583843906650266E-4	0	0	12.318909923028917	133.66476466562895	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585	6/53	2.167905506376846E-5	1.3897613435004313E-4	0	0	12.056194645220401	129.47345112469029	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
DNA methylation Homo sapiens R-HSA-5334118	5/32	2.1782528829475672E-5	1.3897613435004313E-4	0	0	17.423280423280424	187.02850213440087	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Centrosome maturation Homo sapiens R-HSA-380287	7/79	2.2635659615382703E-5	1.4207096929329632E-4	0	0	9.214142628205128	98.55432245772332	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Recruitment of mitotic centrosome proteins and complexes Homo sapiens R-HSA-380270	7/79	2.2635659615382703E-5	1.4207096929329632E-4	0	0	9.214142628205128	98.55432245772332	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	6/54	2.4172014360272416E-5	1.4693539437897878E-4	0	0	11.804425837320574	125.48476534443009	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Stabilization of p53 Homo sapiens R-HSA-69541	6/54	2.4172014360272416E-5	1.4693539437897878E-4	0	0	11.804425837320574	125.48476534443009	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	6/54	2.4172014360272416E-5	1.4693539437897878E-4	0	0	11.804425837320574	125.48476534443009	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Degradation of AXIN Homo sapiens R-HSA-4641257	6/54	2.4172014360272416E-5	1.4693539437897878E-4	0	0	11.804425837320574	125.48476534443009	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Vesicle-mediated transport Homo sapiens R-HSA-5653656	17/492	2.514510858791674E-5	1.5165643617087284E-4	0	0	3.4903774587985112	36.96605423132959	NSF;CLTC;MYO5A;ANK2;YWHAZ;DNM1;TJP1;KIF5C;FTH1;CLVS2;UBA52;SPTAN1;YKT6;VAMP2;YWHAG;SPTBN2;YWHAH
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768	6/55	2.689057243645721E-5	1.6092652651895323E-4	0	0	11.562933307294209	121.68524363409252	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 Homo sapiens R-HSA-5625886	5/34	2.9577162683954698E-5	1.7564284301548484E-4	0	0	16.220032840722496	169.150742651157	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Degradation of DVL Homo sapiens R-HSA-4641258	6/56	2.984965310256483E-5	1.7590787935251942E-4	0	0	11.3311004784689	118.06255831347899	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390	6/57	3.3064793307170416E-5	1.933789426752694E-4	0	0	11.108359133126935	114.60540203966862	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
SIRT1 negatively regulates rRNA Expression Homo sapiens R-HSA-427359	5/35	3.4206625446891426E-5	1.9855274319549007E-4	0	0	15.678571428571429	161.2241799819961	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	4/18	3.530522385785943E-5	2.0340024491244388E-4	0	0	26.77183480027082	274.4509188538649	SNAP25;STXBP1;SYN3;VAMP2
B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	6/58	3.655215061052535E-5	2.059727027104056E-4	0	0	10.894184762605816	111.3033858665493	GSK3B;HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	6/58	3.655215061052535E-5	2.059727027104056E-4	0	0	10.894184762605816	111.3033858665493	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	6/58	3.655215061052535E-5	2.059727027104056E-4	0	0	10.894184762605816	111.3033858665493	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	7/86	3.9377656710819696E-5	2.1925077397903358E-4	0	0	8.394717624148004	85.1418452210748	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;YWHAZ;UBA52
DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586	6/59	4.03285102396668E-5	2.1925077397903358E-4	0	0	10.688092443802473	108.14694917802109	HIST1H4A;HIST1H2AJ;HIST1H1E;HIST1H1B;HIST1H2AB;HIST1H2BC
Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780	6/59	4.03285102396668E-5	2.1925077397903358E-4	0	0	10.688092443802473	108.14694917802109	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	6/59	4.03285102396668E-5	2.1925077397903358E-4	0	0	10.688092443802473	108.14694917802109	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	6/59	4.03285102396668E-5	2.1925077397903358E-4	0	0	10.688092443802473	108.14694917802109	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	4/19	4.4344213596948106E-5	2.393967335443632E-4	0	0	24.98578199052133	250.44569360523374	SNAP25;ALDH5A1;STXBP1;VAMP2
Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	10/192	4.5172465170223474E-5	2.4217460494036473E-4	0	0	5.254087376038596	52.56726417119948	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;PIP4K2A;KRAS;UBA52
Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	6/61	4.881855487158315E-5	2.599167197300841E-4	0	0	10.2983906046107	102.23624386236992	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	6/62	5.356900590791115E-5	2.8325529151306444E-4	0	0	10.113978127136022	99.46632149087147	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	8/123	5.593717674507185E-5	2.93721479709537E-4	0	0	6.610375971434572	64.72405090481271	PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;KRAS;UBA52
Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	7/91	5.66897674568925E-5	2.93721479709537E-4	0	0	7.893028846153846	77.17737960750121	HIST1H4A;CDK6;HIST1H2AJ;H3F3A;UBA52;HIST1H2AB;HIST1H2BC
PCP/CE pathway Homo sapiens R-HSA-4086400	7/91	5.66897674568925E-5	2.93721479709537E-4	0	0	7.893028846153846	77.17737960750121	PSMA3;PSMC5;PSMC6;PSMB2;CLTC;PSMC2;UBA52
p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	6/63	5.8682002359616895E-5	2.980428014580542E-4	0	0	9.936036262906068	96.8105519833126	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	6/63	5.8682002359616895E-5	2.980428014580542E-4	0	0	9.936036262906068	96.8105519833126	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	6/63	5.8682002359616895E-5	2.980428014580542E-4	0	0	9.936036262906068	96.8105519833126	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	7/92	6.080511163114129E-5	3.0680749136758874E-4	0	0	7.799773755656108	75.71892991408991	CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Cellular Senescence Homo sapiens R-HSA-2559583	9/161	6.311651212235061E-5	3.16402255574381E-4	0	0	5.643108073582013	54.57183542736276	HIST1H4A;CDK6;HIST1H2AJ;H3F3A;HIST1H1E;UBA52;HIST1H1B;HIST1H2AB;HIST1H2BC
Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346	6/64	6.417755812321853E-5	3.196456443298368E-4	0	0	9.764230325028873	94.26248298311931	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
PRC2 methylates histones and DNA Homo sapiens R-HSA-212300	5/40	6.637389436886617E-5	3.284656823895172E-4	0	0	13.435374149659864	129.25107689367675	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
ER-Phagosome pathway Homo sapiens R-HSA-1236974	6/65	7.007634782156103E-5	3.423983577104122E-4	0	0	9.59824831724921	91.81612571406438	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	6/65	7.007634782156103E-5	3.423983577104122E-4	0	0	9.59824831724921	91.81612571406438	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718	5/41	7.493602236808432E-5	3.638403098626484E-4	0	0	13.061507936507937	124.069642218584	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	6/66	7.639971078812444E-5	3.663389858908824E-4	0	0	9.437799043062201	89.46591470951593	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	6/66	7.639971078812444E-5	3.663389858908824E-4	0	0	9.437799043062201	89.46591470951593	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	6/67	8.316965462085674E-5	3.9633934177346543E-4	0	0	9.28261040081575	87.20667162897772	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Anchoring of the basal body to the plasma membrane Homo sapiens R-HSA-5620912	7/97	8.521667156691504E-5	4.036028861942234E-4	0	0	7.364583333333333	69.00845439161773	ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Amyloid fiber formation Homo sapiens R-HSA-977225	6/68	9.040885826307121E-5	4.2300387017630897E-4	0	0	9.132427843803056	85.03357269359496	HIST1H4A;HIST1H2AJ;H3F3A;UBA52;HIST1H2AB;HIST1H2BC
Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	6/68	9.040885826307121E-5	4.2300387017630897E-4	0	0	9.132427843803056	85.03357269359496	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	5/43	9.459095008128429E-5	4.399049003780209E-4	0	0	12.37280701754386	114.6457957378169	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	7/99	9.698311034129875E-5	4.483112475671878E-4	0	0	7.203752090301004	66.56968371451063	PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	4/23	9.7948019990052E-5	4.483112475671878E-4	0	0	19.72162634073335	182.05178482063135	SNAP25;STXBP1;SYN3;VAMP2
Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	6/69	9.814067466172893E-5	4.483112475671878E-4	0	0	8.987012987012987	82.94211932165828	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	6/70	1.0638913303176253E-4	4.803064953246823E-4	0	0	8.846142344497608	80.92811160391791	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Orc1 removal from chromatin Homo sapiens R-HSA-68949	6/70	1.0638913303176253E-4	4.803064953246823E-4	0	0	8.846142344497608	80.92811160391791	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	7/101	1.1003939198571054E-4	4.938977361219101E-4	0	0	7.0497647299509	64.25629422921814	SIRPA;SLC3A2;KRAS;MIF;ATP1B1;L1CAM;PPIA
Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	8/136	1.1348416521328018E-4	5.056916940255786E-4	0	0	5.935084541062802	53.913401353110594	PSMA3;PSMC5;CDK6;PSMC6;PSMB2;PSMC2;PPP2R2A;UBA52
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	6/71	1.1517894067239066E-4	5.056916940255786E-4	0	0	8.709606183290393	78.98762431105357	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	6/71	1.1517894067239066E-4	5.056916940255786E-4	0	0	8.709606183290393	78.98762431105357	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Disease Homo sapiens R-HSA-1643685	20/725	1.1528722558096092E-4	5.056916940255786E-4	0	0	2.775777414075286	25.170982561019837	GSK3B;SNAP25;RPLP1;IDH1;STX1B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;MYO18A;RPLP2;ATP6V1H;KRAS;SLC25A5;RPS10;UBA52;PPIA;VAMP2
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	4/24	1.165516063071677E-4	5.08349378921658E-4	0	0	18.734597156398106	169.68255142417885	SNAP25;STXBP1;ARL6IP5;VAMP2
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419	6/72	1.2453548428207787E-4	5.371027590266152E-4	0	0	8.577207481513701	77.11698516054038	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Removal of licensing factors from origins Homo sapiens R-HSA-69300	6/72	1.2453548428207787E-4	5.371027590266152E-4	0	0	8.577207481513701	77.11698516054038	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	6/73	1.3448483095337933E-4	5.767904972000491E-4	0	0	8.448760979790045	75.31275508678652	GSK3B;HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Basigin interactions Homo sapiens R-HSA-210991	4/25	1.3758829886405008E-4	5.868407001273296E-4	0	0	17.84157075152336	158.6337709096806	SLC3A2;ATP1B1;L1CAM;PPIA
Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799	3/10	1.3903977120547357E-4	5.897730954429977E-4	0	0	39.982479784366575	355.0744290146698	SNAP25;STX1B;VAMP2
