Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
alpha-amino acid metabolic process (GO:1901605)	2/46	0.04554261164067641	0.19309887768097678	0	0	6.166874221668742	19.05013353513297	DDAH1;MTHFD1
positive regulation of organelle assembly (GO:1902117)	2/46	0.04554261164067641	0.19309887768097678	0	0	6.166874221668742	19.05013353513297	G3BP1;G3BP2
postreplication repair (GO:0006301)	2/46	0.04554261164067641	0.19309887768097678	0	0	6.166874221668742	19.05013353513297	PCNA;UBE2V2
modulation of chemical synaptic transmission (GO:0050804)	3/109	0.04725798914171669	0.19309887768097678	0	0	3.8541314248536107	11.763323854771476	NLGN3;DLG4;CAMK2A
negative regulation of cold-induced thermogenesis (GO:0120163)	2/47	0.04734121526635116	0.19309887768097678	0	0	6.029528158295282	18.392315951657096	NOVA1;NOVA2
protein-containing complex assembly (GO:0065003)	5/267	0.048641919280447504	0.19309887768097678	0	0	2.6143703624619654	7.903946396082002	SLC9A3R1;DBNL;TFG;ST13;DLG4
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	4/185	0.04880963918169428	0.19309887768097678	0	0	3.018876611418048	9.116486493778634	RAB2A;TFG;CAPZB;VAPA
gene expression (GO:0010467)	6/356	0.049338277173558126	0.19309887768097678	0	0	2.3543661971830985	7.084417579774503	RPS4X;RBM3;NOVA1;CELF2;RPS2;RPS23
protein-containing complex subunit organization (GO:0043933)	3/112	0.05050546951046995	0.19309887768097678	0	0	3.7474849731097755	11.18876710585987	SLC9A3R1;ST13;DLG4
adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GNB1
aldehyde biosynthetic process (GO:0046184)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	TPI1
angiotensin-activated signaling pathway (GO:0038166)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CAMK2A
arginine catabolic process (GO:0006527)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	DDAH1
regulation of atrial cardiac muscle cell membrane repolarization (GO:0060372)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	FLNA
atrioventricular valve formation (GO:0003190)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	DCHS1
AV node cell to bundle of His cell communication (GO:0086067)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CXADR
negative regulation of glycogen metabolic process (GO:0070874)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GSK3A
regulation of blood-brain barrier permeability (GO:1905603)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	SH3GL2
cardiac muscle cell-cardiac muscle cell adhesion (GO:0086042)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CXADR
regulation of chromatin assembly or disassembly (GO:0001672)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	MAP1S
negative regulation of p38MAPK cascade (GO:1903753)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	EZR
cellular nitrogen compound catabolic process (GO:0044270)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	MPST
negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GSTP1
regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GSK3A
cellular response to monoamine stimulus (GO:0071868)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GNB1
cellular response to prostaglandin E stimulus (GO:0071380)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GNB1
citrulline metabolic process (GO:0000052)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	DDAH1
regulation of microtubule binding (GO:1904526)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	MAP2
regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902108)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CAMK2A
pexophagy (GO:0000425)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	MAP1LC3B
photoreceptor cell differentiation (GO:0046530)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	DCX
polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	EXOSC6
regulation of respiratory system process (GO:0044065)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	NLGN3
establishment of centrosome localization (GO:0051660)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	EZR
positive regulation of blood circulation (GO:1903524)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GSK3A
gamma-delta T cell activation (GO:0046629)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CXADR
glomerular epithelial cell development (GO:0072310)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	IQGAP1
glomerular visceral epithelial cell development (GO:0072015)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	IQGAP1
glyceraldehyde-3-phosphate metabolic process (GO:0019682)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	TPI1
positive regulation of integrin-mediated signaling pathway (GO:2001046)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	FLNA
inhibitory postsynaptic potential (GO:0060080)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	NLGN3
keratinocyte proliferation (GO:0043616)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CDH13
L-methionine salvage (GO:0071267)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	MRI1
sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	EZR
long-term synaptic depression (GO:0060292)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	ARF1
positive regulation of synaptic plasticity (GO:0031915)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	DBN1
positive regulation of vesicle fusion (GO:0031340)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	ANXA2
positive regulation of voltage-gated calcium channel activity (GO:1901387)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	CACNA2D1
modulation by symbiont of host apoptotic process (GO:0052150)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	SERPINB9
negative regulation by host of viral genome replication (GO:0044828)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	VAPA
negative regulation of acute inflammatory response (GO:0002674)	1/7	0.050671312749703754	0.19309887768097678	0	0	22.501133786848072	67.10727682064287	GSTP1
negative regulation of catabolic process (GO:0009895)	2/49	0.05101491022125315	0.19309887768097678	0	0	5.772369571553483	17.176478389520618	SF3B3;FLNA
adherens junction organization (GO:0034332)	2/49	0.05101491022125315	0.19309887768097678	0	0	5.772369571553483	17.176478389520618	CDH13;DCHS1
positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.05101491022125315	0.19309887768097678	0	0	5.772369571553483	17.176478389520618	CBR1;GSTP1
neuron migration (GO:0001764)	2/50	0.052889062238365064	0.1974488516004023	0	0	5.651826484018265	16.61387585032132	DCX;NRCAM
positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/50	0.052889062238365064	0.1974488516004023	0	0	5.651826484018265	16.61387585032132	FLNA;P4HB
DNA duplex unwinding (GO:0032508)	2/51	0.054787466870286815	0.1974488516004023	0	0	5.536203522504892	16.078761665225066	MCM7;MCM2
regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/51	0.054787466870286815	0.1974488516004023	0	0	5.536203522504892	16.078761665225066	FLNA;P4HB
ameboidal-type cell migration (GO:0001667)	2/52	0.05670966803992434	0.1974488516004023	0	0	5.425205479452055	15.569312032695354	ANXA6;SRGAP2
negative regulation of protein metabolic process (GO:0051248)	2/52	0.05670966803992434	0.1974488516004023	0	0	5.425205479452055	15.569312032695354	SF3B3;FLNA
positive regulation of developmental growth (GO:0048639)	2/52	0.05670966803992434	0.1974488516004023	0	0	5.425205479452055	15.569312032695354	DBNL;DBN1
aspartate family amino acid biosynthetic process (GO:0009067)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MTHFD1
carbohydrate phosphorylation (GO:0046835)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	HK1
negative regulation of muscle cell differentiation (GO:0051148)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	PTBP1
negative regulation of neuron projection regeneration (GO:0070571)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	THY1
cell migration involved in heart development (GO:0060973)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	DCHS1
cellular response to angiotensin (GO:1904385)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	CAMK2A
regulation of extent of cell growth (GO:0061387)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	NRCAM
neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	DLG4
cysteine metabolic process (GO:0006534)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MPST
cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	G3BP2
regulation of mitochondrial gene expression (GO:0062125)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SHMT2
peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	P4HB
regulation of positive chemotaxis (GO:0050926)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	CDH13
regulation of proton transport (GO:0010155)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SLC9A3R1
establishment of Golgi localization (GO:0051683)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SLC9A3R1
positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	HSPB1
fructose metabolic process (GO:0006000)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SORD
glyoxylate metabolic process (GO:0046487)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	GRHPR
immunological synapse formation (GO:0001771)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MSN
positive regulation of neuron projection arborization (GO:0150012)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	DLG4
kidney mesenchyme development (GO:0072074)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	BASP1
sulfur amino acid biosynthetic process (GO:0000097)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MTHFD1
methionine metabolic process (GO:0006555)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MTHFD1
U4 snRNA 3'-end processing (GO:0034475)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	EXOSC6
mitophagy (GO:0000423)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MAP1LC3B
postsynapse organization (GO:0099173)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	ARF1
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	DLG4
vitamin K metabolic process (GO:0042373)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	CBR1
myeloid leukocyte mediated immunity (GO:0002444)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SERPINB9
negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SERPINB9
negative regulation by symbiont of host programmed cell death (GO:0052041)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	SERPINB9
protein localization to microtubule (GO:0035372)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MAPRE1
protein localization to microtubule cytoskeleton (GO:0072698)	1/8	0.057698788449451824	0.1974488516004023	0	0	19.285714285714285	55.0128684168973	MAPRE1
cytoskeleton organization (GO:0007010)	3/120	0.05967935749715854	0.20343999441980384	0	0	3.4898320070733866	9.8370305871419	CAPZB;TNIK;THY1
negative regulation of intracellular signal transduction (GO:1902532)	4/198	0.0597346584876649	0.20343999441980384	0	0	2.8147193585337917	7.931436911670672	SLC9A3R1;NDUFA13;GSK3A;GSTP1
regulation of potassium ion transmembrane transport (GO:1901379)	2/54	0.06062366242637377	0.20509031956069082	0	0	5.216016859852476	14.620860343032804	GNB1;FLNA
non-canonical Wnt signaling pathway (GO:0035567)	3/124	0.06453971081170844	0.20509031956069082	0	0	3.3737817041892275	9.245762975618396	GNB1;CAMK2A;PFN1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	2/56	0.06462750276127129	0.20509031956069082	0	0	5.0223236935565705	13.75672326605675	EXOSC6;LSM3
acid secretion (GO:0046717)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	SLC9A3R1
alpha-amino acid biosynthetic process (GO:1901607)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	MTHFD1
regulation of actin filament organization (GO:0110053)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	RDX
astral microtubule organization (GO:0030953)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	EZR
bone cell development (GO:0098751)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	ANXA2
negative regulation of leukocyte proliferation (GO:0070664)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	GSTP1
regulation of cellular extravasation (GO:0002691)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	THY1
regulation of DNA-directed DNA polymerase activity (GO:1900262)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	PCNA
cellular response to muramyl dipeptide (GO:0071225)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	VIM
neuronal ion channel clustering (GO:0045161)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	NRCAM
nuclear RNA surveillance (GO:0071027)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	EXOSC6
organic acid catabolic process (GO:0016054)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	MPST
positive regulation of DNA-directed DNA polymerase activity (GO:1900264)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	PCNA
regulation of vesicle fusion (GO:0031338)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	ANXA2
hepoxilin biosynthetic process (GO:0051122)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	GSTP1
hepoxilin metabolic process (GO:0051121)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	GSTP1
response to type I interferon (GO:0034340)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	SHMT2
interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	P4HB
ketone biosynthetic process (GO:0042181)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	TPI1
L-phenylalanine metabolic process (GO:0006558)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	PCBD1
somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	EXOSC6
maintenance of apical/basal cell polarity (GO:0035090)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	SLC9A3R1
maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	SLC9A3R1
mast cell mediated immunity (GO:0002448)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	SERPINB9
positive regulation of sequestering of triglyceride (GO:0010890)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	PLIN3
postsynaptic membrane assembly (GO:0097104)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	NLGN3
mitral valve morphogenesis (GO:0003183)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	DCHS1
protein hexamerization (GO:0034214)	1/9	0.06467459271360257	0.20509031956069082	0	0	16.874149659863946	46.20794950585693	UGDH
platelet degranulation (GO:0002576)	3/125	0.06578261054267538	0.20814143069711258	0	0	3.345958168456755	9.105689733337947	ANXA5;OLA1;FLNA
positive regulation of macromolecule metabolic process (GO:0010604)	6/384	0.06619329949492447	0.20897751853817972	0	0	2.1768388106416277	5.910500575611293	GSK3A;ANXA2;RDX;MSN;SERPINB9;EZR
cellular response to peptide (GO:1901653)	2/57	0.06666203080311758	0.20906970979351383	0	0	4.930759651307596	13.353087552166214	CACNA2D1;VIM
dicarboxylic acid metabolic process (GO:0043648)	2/57	0.06666203080311758	0.20906970979351383	0	0	4.930759651307596	13.353087552166214	MTHFD1;SHMT2
positive regulation of cell junction assembly (GO:1901890)	2/57	0.06666203080311758	0.20906970979351383	0	0	4.930759651307596	13.353087552166214	NLGN3;THY1
negative regulation of cell growth (GO:0030308)	3/126	0.06703650493470326	0.20978309767943323	0	0	3.318587047939445	8.968541092893744	NDUFA13;GSK3A;MAP2
regulation of calcium ion transport (GO:0051924)	2/58	0.06871772932505933	0.2102302872032466	0	0	4.842465753424658	12.966903200675857	CACNA2D1;CAMK2A
negative regulation of apoptotic process (GO:0043066)	7/485	0.06921063501989416	0.2102302872032466	0	0	2.0121962076025994	5.373772686900759	PRDX5;GSTP1;ANXA5;CAT;HSPB1;FLNA;SERPINB9
mitotic cell cycle phase transition (GO:0044772)	4/209	0.06991186151016368	0.2102302872032466	0	0	2.6621951219512194	7.082823236937882	PPP1CB;CAMK2A;MAPRE1;NES
selective autophagy (GO:0061912)	2/59	0.07079417853335879	0.2102302872032466	0	0	4.757269887046383	12.597148407036906	MAP1LC3B;VIM
DNA-dependent DNA replication (GO:0006261)	3/129	0.07086348768207991	0.2102302872032466	0	0	3.239080459770115	8.573845852051065	MCM7;MCM3;MCM2
negative regulation of cellular protein catabolic process (GO:1903363)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	ANXA2
arginine metabolic process (GO:0006525)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	DDAH1
aromatic amino acid family metabolic process (GO:0009072)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	PCBD1
cellular biogenic amine catabolic process (GO:0042402)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	ALDH7A1
negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	SLC9A3R1
cellular response to prostaglandin stimulus (GO:0071379)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	GNB1
regulation of high voltage-gated calcium channel activity (GO:1901841)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	CACNA2D1
neuron projection fasciculation (GO:0106030)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	NRCAM
chylomicron assembly (GO:0034378)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	P4HB
regulation of low-density lipoprotein particle clearance (GO:0010988)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	ANXA2
nuclear mRNA surveillance (GO:0071028)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	EXOSC6
nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	EXOSC6
dicarboxylic acid biosynthetic process (GO:0043650)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	MTHFD1
positive regulation by symbiont of entry into host (GO:0075294)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	P4HB
fructose 6-phosphate metabolic process (GO:0006002)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	HK1
regulation of type B pancreatic cell development (GO:2000074)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	GSK3A
RNA polymerase II preinitiation complex assembly (GO:0051123)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	DR1
serine family amino acid catabolic process (GO:0009071)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	SHMT2
sulfur amino acid catabolic process (GO:0000098)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	MPST
positive regulation of receptor recycling (GO:0001921)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	ANXA2
mesenchymal to epithelial transition (GO:0060231)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	BASP1
UV protection (GO:0009650)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	CAT
positive regulation of viral entry into host cell (GO:0046598)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	P4HB
presynaptic membrane assembly (GO:0097105)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	NLGN3
production of siRNA involved in RNA interference (GO:0030422)	1/10	0.07159910271953598	0.2102302872032466	0	0	14.998488284202569	39.54610515433267	PRKRA
G2/M transition of mitotic cell cycle (GO:0000086)	3/130	0.07216068839443628	0.21144415264653094	0	0	3.213412978550095	8.447612403964529	PPP1CB;MAPRE1;NES
peptidyl-threonine phosphorylation (GO:0018107)	2/60	0.0728909636457808	0.21271043992337263	0	0	4.6750118091639115	12.242876995345728	GSK3A;CAMK2A
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	2/60	0.0728909636457808	0.21271043992337263	0	0	4.6750118091639115	12.242876995345728	IGSF21;CDH13
cell cycle G2/M phase transition (GO:0044839)	3/131	0.07346854376917235	0.2135226312802626	0	0	3.188146551724138	8.323925265273683	PPP1CB;MAPRE1;NES
cellular response to metal ion (GO:0071248)	3/131	0.07346854376917235	0.2135226312802626	0	0	3.188146551724138	8.323925265273683	DLG2;DLG4;IQGAP1
translation (GO:0006412)	4/214	0.07481493603097662	0.21452209345384474	0	0	2.598148148148148	6.7363167432041395	RPS4X;EEF1D;RPS2;RPS23
negative regulation of response to stimulus (GO:0048585)	2/61	0.07500767475959645	0.21452209345384474	0	0	4.595542140701184	11.903211676124998	DDAH1;THY1
regulation of cell adhesion (GO:0030155)	3/133	0.07611593685297015	0.21452209345384474	0	0	3.1387798408488066	8.08391999775226	PPP1CB;CDH13;P4HB
chemical synaptic transmission (GO:0007268)	5/306	0.07738282033846547	0.21452209345384474	0	0	2.2711009920312244	5.811725823346187	NLGN3;DLG2;DLG4;NOVA1;PPFIA3
regulation of biosynthetic process (GO:0009889)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	GSTP1
negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	RDX
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	CACNA2D1
regulation of cardiac muscle cell apoptotic process (GO:0010665)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	CAMK2A
cardiac muscle cell membrane repolarization (GO:0099622)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	ATP1A1
negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	SLC9A3R1
regulation of long-term neuronal synaptic plasticity (GO:0048169)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	DLG4
regulation of lymphocyte migration (GO:2000401)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	MSN
cyclooxygenase pathway (GO:0019371)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	CBR1
regulation of microtubule-based movement (GO:0060632)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	MAP2
nucleus localization (GO:0051647)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	SLC9A3R1
regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	GSTP1
peptidyl-proline hydroxylation (GO:0019511)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	P4HB
positive regulation by host of viral process (GO:0044794)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	VAPA
regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	GSTP1
positive regulation of cellular extravasation (GO:0002693)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	THY1
glycerol metabolic process (GO:0006071)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	TPI1
response to prostaglandin E (GO:0034695)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	GNB1
rhodopsin mediated signaling pathway (GO:0016056)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	GNB1
