Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
glycerol biosynthetic process (GO:0006114)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	PDXP
SA node cell to atrial cardiac muscle cell signaling (GO:0086018)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	ANK2
intracellular distribution of mitochondria (GO:0048312)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	MAPT
intracellular sequestering of iron ion (GO:0006880)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	FTH1
isocitrate metabolic process (GO:0006102)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	IDH1
striated muscle cell proliferation (GO:0014855)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	NDRG4
sulfide oxidation (GO:0019418)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	TSTD1
sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	TSTD1
membrane depolarization during SA node cell action potential (GO:0086046)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	ANK2
mitochondrial DNA repair (GO:0043504)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	PARP1
monocyte extravasation (GO:0035696)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	SIRPA
xylulose 5-phosphate biosynthetic process (GO:1901159)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	DCXR
negative regulation of anion transmembrane transport (GO:1903960)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	ARL6IP5
negative regulation of interferon-alpha production (GO:0032687)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	PTPRS
negative regulation of macrophage chemotaxis (GO:0010760)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	MIF
negative regulation of pinocytosis (GO:0048550)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	STX1B
negative regulation of protein acetylation (GO:1901984)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	GSK3B
negative regulation of protein polyubiquitination (GO:1902915)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	PPIA
negative regulation of tubulin deacetylation (GO:1904428)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	MAPT
oxaloacetate metabolic process (GO:0006107)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	ACLY
peptidyl-cysteine S-nitrosylation (GO:0018119)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	GAPDH
PML body organization (GO:0030578)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	SERBP1
positive regulation of attachment of spindle microtubules to kinetochore (GO:0051987)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	RCC2
positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	CLASP2
positive regulation of blood-brain barrier permeability (GO:1905605)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	TJP1
positive regulation of neurotransmitter transport (GO:0051590)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	STX1B
positive regulation of protein localization to cell cortex (GO:1904778)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	GNAI1
positive regulation of protein localization to synapse (GO:1902474)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	MAPT
positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	RTN4
postsynaptic density protein 95 clustering (GO:0097119)	1/5	0.05261163833184665	0.1982467531344946	0	0	23.108644859813083	68.05075155136298	NRXN2
negative regulation of cell population proliferation (GO:0008285)	8/379	0.05294066599134792	0.1990744051740769	0	0	2.0223706655207887	5.942905072923782	DNAJB2;FABP3;NDRG4;CDK6;FTH1;FBLN1;PHB;EMD
regulation of cellular response to heat (GO:1900034)	3/79	0.053448974167667196	0.19933838726466044	0	0	3.6697492552135054	10.748797712571342	CAMK2B;GSK3B;MAPT
regulation of neuron differentiation (GO:0045664)	3/79	0.053448974167667196	0.19933838726466044	0	0	3.6697492552135054	10.748797712571342	ARHGEF2;YWHAG;YWHAH
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	3/79	0.053448974167667196	0.19933838726466044	0	0	3.6697492552135054	10.748797712571342	DNAJB2;GSK3B;RAD23A
positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	3/79	0.053448974167667196	0.19933838726466044	0	0	3.6697492552135054	10.748797712571342	DNAJB2;GSK3B;RAD23A
cellular response to amyloid-beta (GO:1904646)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	GSK3B;ATP1A3
cellular response to hydrogen peroxide (GO:0070301)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	SIRPA;RHOB
cholesterol biosynthetic process (GO:0006695)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	ACLY;ACAT2
regulation of mitotic spindle organization (GO:0060236)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	CLTC;GNAI1
regulation of muscle cell differentiation (GO:0051147)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	CDC42;CTNNA2
peptidyl-tyrosine dephosphorylation (GO:0035335)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	PTPRS;PTPRZ1
positive regulation of immunoglobulin production (GO:0002639)	2/35	0.05427857430830015	0.19956970755779047	0	0	5.6201451131028595	16.37499929472011	PHB;TP53BP1
negative regulation of cellular component organization (GO:0051129)	3/80	0.05510778753488511	0.20221002684171552	0	0	3.621906395491301	10.497966161579352	CDC42;DNAJB2;GSK3B
regulation of cell adhesion (GO:0030155)	4/133	0.055536769577218995	0.20337408577573152	0	0	2.888570483853191	8.350019475609631	TPM1;PLXNA1;FBLN1;PLXNA4
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	3/81	0.056791027966046445	0.20524724268585337	0	0	3.575290275761974	10.255280123869026	DIABLO;MAPT;HSPE1
axonal transport (GO:0098930)	2/36	0.05707518563335806	0.20524724268585337	0	0	5.454570560618613	15.61854007451344	NEFL;MAPT
regulation of cardiac muscle contraction (GO:0055117)	2/36	0.05707518563335806	0.20524724268585337	0	0	5.454570560618613	15.61854007451344	ANK2;ATP1B1
establishment of protein localization to plasma membrane (GO:0061951)	2/36	0.05707518563335806	0.20524724268585337	0	0	5.454570560618613	15.61854007451344	NSF;VAMP2
ephrin receptor signaling pathway (GO:0048013)	3/82	0.05849851371965956	0.20524724268585337	0	0	3.529854310962503	10.020387803109257	CDC42;ARPC3;DNM1
positive regulation of cytoskeleton organization (GO:0051495)	3/82	0.05849851371965956	0.20524724268585337	0	0	3.529854310962503	10.020387803109257	CDC42;PDXP;PFN2
proton transmembrane transport (GO:1902600)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	ATP1A3;ATP6V1H
regulation of actin cytoskeleton reorganization (GO:2000249)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	CDC42;TJP1
regulation of erythrocyte differentiation (GO:0045646)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	CDK6;HMGB2
regulation of transport (GO:0051049)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	ARL6IP5;VAMP2
lysosome localization (GO:0032418)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	MAP6;MYH9
negative regulation of stress-activated MAPK cascade (GO:0032873)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	SIRPA;PPIA
nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	PARP1;UBA52
phagocytosis, engulfment (GO:0006911)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	CDC42;MYH9
positive regulation of myeloid cell differentiation (GO:0045639)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	PITHD1;HMGB2
protein insertion into ER membrane (GO:0045048)	2/37	0.059921010255155074	0.20524724268585337	0	0	5.298457411133468	14.913716855002981	EMD;VAMP2
response to insulin (GO:0032868)	3/84	0.06198547161819618	0.20524724268585337	0	0	3.442348008385744	9.572671531911551	PARP1;MYO5A;VAMP2
nuclear export (GO:0051168)	3/84	0.06198547161819618	0.20524724268585337	0	0	3.442348008385744	9.572671531911551	DDX39B;CSE1L;SARNP
activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	DIABLO
aromatic amino acid transport (GO:0015801)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	SLC3A2
astrocyte development (GO:0014002)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	CDK6
axo-dendritic transport (GO:0008088)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	MAPT
regulation of glutamate receptor signaling pathway (GO:1900449)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	NECAB2
regulation of hyaluronan biosynthetic process (GO:1900125)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	CLTC
diadenosine polyphosphate catabolic process (GO:0015961)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	NUDT3
regulation of nuclease activity (GO:0032069)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	HMGB2
regulation of resting membrane potential (GO:0060075)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ATP1A3
establishment of planar polarity (GO:0001736)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	BRSK1
regulation of SNARE complex assembly (GO:0035542)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	STXBP1
galactose catabolic process (GO:0019388)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	PGM2L1
imitative learning (GO:0098596)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	NRXN2
inclusion body assembly (GO:0070841)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	MAPT
skeletal muscle thin filament assembly (GO:0030240)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ACTC1
leucine transport (GO:0015820)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	SLC3A2
macromolecule biosynthetic process (GO:0009059)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	EIF4G2
T-tubule organization (GO:0033292)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ANK2
molybdopterin cofactor biosynthetic process (GO:0032324)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	GPHN
vocal learning (GO:0042297)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	NRXN2
morphogenesis of an endothelium (GO:0003159)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	RHOB
negative regulation of amino acid transport (GO:0051956)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ARL6IP5
negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	CTNNA2
negative regulation of cellular response to hypoxia (GO:1900038)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ENO1
negative regulation of establishment of protein localization to mitochondrion (GO:1903748)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	MAPT
negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	PHB
negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	GSK3B
negative regulation of protein targeting to membrane (GO:0090315)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	GDI1
neurotransmitter-gated ion channel clustering (GO:0072578)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	GPHN
peptidyl-glutamine methylation (GO:0018364)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	TRMT112
plus-end-directed organelle transport along microtubule (GO:0072386)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	MAPT
positive regulation of endothelial cell development (GO:1901552)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ADD1
positive regulation of establishment of endothelial barrier (GO:1903142)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ADD1
positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	TPM1
positive regulation of neurotransmitter secretion (GO:0001956)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	STX1B
positive regulation of plasminogen activation (GO:0010756)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	ENO1
postsynaptic density assembly (GO:0097107)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	NRXN2
prepulse inhibition (GO:0060134)	1/6	0.06279858740827005	0.20524724268585337	0	0	18.485981308411215	51.16591868351389	CTNNA2
actin-myosin filament sliding (GO:0033275)	2/38	0.06281467811869249	0.20524724268585337	0	0	5.151017214397496	14.255782708284048	ACTC1;TPM1
regulation of cell communication (GO:0010646)	2/38	0.06281467811869249	0.20524724268585337	0	0	5.151017214397496	14.255782708284048	ANK2;YWHAG
sterol biosynthetic process (GO:0016126)	2/38	0.06281467811869249	0.20524724268585337	0	0	5.151017214397496	14.255782708284048	ACLY;ACAT2
muscle filament sliding (GO:0030049)	2/38	0.06281467811869249	0.20524724268585337	0	0	5.151017214397496	14.255782708284048	ACTC1;TPM1
cellular component assembly (GO:0022607)	6/261	0.06331496872857072	0.20651118832616255	0	0	2.1987053194483535	6.0676208671319785	CDC42;PLS3;YWHAZ;VAMP2;RTN4;ADD1
cellular protein localization (GO:0034613)	7/329	0.06549471313956273	0.21256450044689135	0	0	2.0341764214046822	5.544729316090499	NSF;STX1B;STXBP1;CLTC;ANK2;ARHGEF2;YWHAH
regulation of neuron death (GO:1901214)	3/86	0.06556711919238857	0.21256450044689135	0	0	3.359058877017504	9.15236370027429	GSK3B;DCC;MAPT
regulation of dendrite development (GO:0050773)	2/39	0.06575484272065925	0.21256450044689135	0	0	5.011546758025632	13.640538004979394	GSK3B;DCC
regulation of ion transmembrane transporter activity (GO:0032412)	2/39	0.06575484272065925	0.21256450044689135	0	0	5.011546758025632	13.640538004979394	ANK2;YWHAH
nucleotide-excision repair, DNA incision (GO:0033683)	2/39	0.06575484272065925	0.21256450044689135	0	0	5.011546758025632	13.640538004979394	PARP1;UBA52
Ras protein signal transduction (GO:0007265)	4/142	0.06730718152223643	0.2170789528055172	0	0	2.6989491036472284	7.283082683550448	RAP2B;GDI1;KRAS;RHOB
receptor-mediated endocytosis (GO:0006898)	4/143	0.06868898295676425	0.2170789528055172	0	0	2.6793958198370214	7.175868010099252	DNM3;CLTC;SNAP91;DNM1
nitrogen compound transport (GO:0071705)	4/143	0.06868898295676425	0.2170789528055172	0	0	2.6793958198370214	7.175868010099252	ARL6IP5;MYH9;SLC3A2;VAMP2
fatty acid derivative biosynthetic process (GO:1901570)	2/40	0.06874018071329573	0.2170789528055172	0	0	4.879416851989128	13.064254994736276	ACLY;FASN
negative regulation of cell-substrate adhesion (GO:0010812)	2/40	0.06874018071329573	0.2170789528055172	0	0	4.879416851989128	13.064254994736276	RCC2;FBLN1
positive regulation of neuron projection development (GO:0010976)	3/88	0.06924184963749529	0.2170789528055172	0	0	3.27968923418424	8.757261669498021	CAMK2B;NDRG4;STMN2
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	8/404	0.07111023070290975	0.2170789528055172	0	0	1.8922558922558923	5.00222398033423	CDC42;GSK3B;ARPC3;HNRNPF;ATP6V1B2;ATP6V1H;DNM1;ATP6V0A1
regulation of filopodium assembly (GO:0051489)	2/41	0.07176939161880487	0.2170789528055172	0	0	4.75406283856988	12.523614397615647	CDC42;GAP43
regulation of mitochondrial membrane potential (GO:0051881)	2/41	0.07176939161880487	0.2170789528055172	0	0	4.75406283856988	12.523614397615647	ARL6IP5;MAPT
hexose metabolic process (GO:0019318)	2/41	0.07176939161880487	0.2170789528055172	0	0	4.75406283856988	12.523614397615647	DCXR;ALDOC
aldehyde catabolic process (GO:0046185)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PDXP
astrocyte differentiation (GO:0048708)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CDK6
regulation of blood-brain barrier permeability (GO:1905603)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	TJP1
catecholamine catabolic process (GO:0042424)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	COMT
Cdc42 protein signal transduction (GO:0032488)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CDC42
cellular protein complex disassembly (GO:0043624)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	TRMT112
regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PHB
regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	GSK3B
regulation of histamine secretion by mast cell (GO:1903593)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	VAMP2
regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	SIRPA
exocrine system development (GO:0035272)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	IGSF3
glandular epithelial cell development (GO:0002068)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CDK6
regulation of tubulin deacetylation (GO:0090043)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	MAPT
response to host defenses (GO:0052200)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	UBA52
hexose catabolic process (GO:0019320)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PGM2L1
response to lead ion (GO:0010288)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	MAPT
hyperosmotic response (GO:0006972)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	ARHGEF2
RIG-I signaling pathway (GO:0039529)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PHB
SA node cell action potential (GO:0086015)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	ANK2
intermediate filament bundle assembly (GO:0045110)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	NEFL
thyroid hormone transport (GO:0070327)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CRYM
mitochondrial DNA metabolic process (GO:0032042)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PARP1
type B pancreatic cell development (GO:0003323)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CDK6
modulation by symbiont of host defense response (GO:0052031)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	UBA52
negative regulation of axon regeneration (GO:0048681)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PTPRS
negative regulation of dendritic spine development (GO:0061000)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PTPRS
negative regulation of glycogen metabolic process (GO:0070874)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	GSK3B
negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	SLC25A5
negative regulation of ruffle assembly (GO:1900028)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PFN2
negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PPIA
pantothenate metabolic process (GO:0015939)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	AASDHPPT
pentose metabolic process (GO:0019321)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	DCXR
polyamine biosynthetic process (GO:0006596)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	SRM
positive regulation of humoral immune response (GO:0002922)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	PHB
positive regulation of phospholipid biosynthetic process (GO:0071073)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	FABP3
positive regulation of pinocytosis (GO:0048549)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	CDC42
positive regulation of potassium ion import across plasma membrane (GO:1903288)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	ATP1B1
positive regulation of protein localization to centrosome (GO:1904781)	1/7	0.07287650558470934	0.2170789528055172	0	0	15.404205607476635	40.34344464999949	GSK3B
negative regulation of protein kinase activity (GO:0006469)	3/90	0.07300799662651855	0.21711528408539832	0	0	3.2039687703318154	8.385383174557386	GNAQ;PPIA;YWHAG
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	2/42	0.07484119742825333	0.22148126718605052	0	0	4.634976525821596	12.015651861236954	GSK3B;ARHGEF2
regulation of nervous system development (GO:0051960)	2/42	0.07484119742825333	0.22148126718605052	0	0	4.634976525821596	12.015651861236954	PTPRZ1;HMGB2
potassium ion import across plasma membrane (GO:1990573)	2/42	0.07484119742825333	0.22148126718605052	0	0	4.634976525821596	12.015651861236954	ATP1A3;ATP1B1
regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/92	0.0768638393316356	0.22605806314658847	0	0	3.1316514733941063	8.034940012921377	RAP2B;MIF;ARHGEF2
regulation of cytokine production involved in inflammatory response (GO:1900015)	2/43	0.07795434232640444	0.22605806314658847	0	0	4.521699301500057	11.53771253472953	SIRPA;PLD3
myofibril assembly (GO:0030239)	2/43	0.07795434232640444	0.22605806314658847	0	0	4.521699301500057	11.53771253472953	ACTC1;TPM1
negative regulation of type I interferon production (GO:0032480)	2/43	0.07795434232640444	0.22605806314658847	0	0	4.521699301500057	11.53771253472953	PTPRS;SIRPA
positive regulation of phospholipase C activity (GO:0010863)	2/43	0.07795434232640444	0.22605806314658847	0	0	4.521699301500057	11.53771253472953	GNAQ;PHB
regulation of cytokine production (GO:0001817)	4/150	0.07876745625530326	0.22605806314658847	0	0	2.5500227228461987	6.4802589102770805	SIRPA;MIF;GAPDH;PLD3
cellular response to organic cyclic compound (GO:0071407)	4/150	0.07876745625530326	0.22605806314658847	0	0	2.5500227228461987	6.4802589102770805	ARL6IP5;ATP1A3;PDXP;GNAI1
cytoplasmic translation (GO:0002181)	3/93	0.07882484509767285	0.22605806314658847	0	0	3.0966981132075473	7.867245287279743	RPLP1;RPS10;UBA52
positive regulation of epithelial cell migration (GO:0010634)	3/94	0.08080760722435543	0.22605806314658847	0	0	3.062512958739374	7.704315367873989	RTN4;RHOB;CLASP2
cation transmembrane transport (GO:0098655)	2/44	0.08110759237575375	0.22605806314658847	0	0	4.413816230717639	11.08741237840029	SLC3A2;ATP1B1
response to amyloid-beta (GO:1904645)	2/44	0.08110759237575375	0.22605806314658847	0	0	4.413816230717639	11.08741237840029	GSK3B;ATP1A3
neurogenesis (GO:0022008)	2/44	0.08110759237575375	0.22605806314658847	0	0	4.413816230717639	11.08741237840029	CDK6;MAPT
positive regulation of cell-matrix adhesion (GO:0001954)	2/44	0.08110759237575375	0.22605806314658847	0	0	4.413816230717639	11.08741237840029	GSK3B;CDK6
positive regulation of potassium ion transmembrane transport (GO:1901381)	2/44	0.08110759237575375	0.22605806314658847	0	0	4.413816230717639	11.08741237840029	ANK2;ATP1B1
cellular protein metabolic process (GO:0044267)	8/417	0.08189932723982514	0.22605806314658847	0	0	1.8308824397906995	4.581352137461167	VGF;RPLP1;EEF1A2;RPLP2;NEDD8;RPS10;UBA52;CKAP4
aromatic compound catabolic process (GO:0019439)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PDXP
atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	ANK2
autophagosome-lysosome fusion (GO:0061909)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PIP4K2A
cardiac atrium development (GO:0003230)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	ANK2
regulation of chaperone-mediated autophagy (GO:1904714)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	EEF1A2
regulation of chemokine (C-C motif) ligand 5 production (GO:0071649)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	SIRPA
regulation of establishment of protein localization to mitochondrion (GO:1903747)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	MAPT
regulation of extent of cell growth (GO:0061387)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	GSK3B
commissural neuron axon guidance (GO:0071679)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	NCAM1
regulation of nitric oxide metabolic process (GO:0080164)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	SIRPA
regulation of potassium ion import (GO:1903286)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	ATP1B1
