Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
adrenergic receptor binding (GO:0031690)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	UCHL1
alcohol dehydrogenase (NADP+) activity (GO:0008106)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	AKR1B1
MHC class II protein complex binding (GO:0023026)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	ATP1B1
nucleobase-containing compound kinase activity (GO:0019205)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	AK1
four-way junction DNA binding (GO:0000400)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	HMGB2
glutamate receptor binding (GO:0035254)	1/17	0.16790847553768617	0.2717593823731337	0	0	5.773656542056075	10.302144585073925	NSF
anion:anion antiporter activity (GO:0015301)	1/19	0.18571775822142422	0.2978117052687554	0	0	5.131619937694704	8.639221676650196	SLC25A5
DNA-binding transcription factor binding (GO:0140297)	4/208	0.1861323157929721	0.2978117052687554	0	0	1.8196264287705604	3.0593333345927403	GSK3B;PSMC5;TP53BP1;YWHAZ
phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)	2/75	0.1929338361048398	0.3008524253622413	0	0	2.535468518875812	4.171880100940747	SNAP91;PFN2
phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/75	0.1929338361048398	0.3008524253622413	0	0	2.535468518875812	4.171880100940747	PDXK;PGM2L1
antiporter activity (GO:0015297)	1/20	0.19447960353773455	0.3008524253622413	0	0	4.861288735858338	7.960010231667535	ATP1A3
microtubule plus-end binding (GO:0051010)	1/20	0.19447960353773455	0.3008524253622413	0	0	4.861288735858338	7.960010231667535	CLASP2
nucleoside monophosphate kinase activity (GO:0050145)	1/20	0.19447960353773455	0.3008524253622413	0	0	4.861288735858338	7.960010231667535	AK1
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	1/20	0.19447960353773455	0.3008524253622413	0	0	4.861288735858338	7.960010231667535	AKR1B1
N-acetyltransferase activity (GO:0008080)	1/21	0.20314760340500082	0.31082693417158597	0	0	4.617990654205608	7.360257196054018	ATAT1
pyridoxal phosphate binding (GO:0030170)	1/21	0.20314760340500082	0.31082693417158597	0	0	4.617990654205608	7.360257196054018	PDXK
phosphatase activity (GO:0016791)	2/79	0.20859114233943427	0.3174213035600087	0	0	2.4032680934089385	3.766832420997976	PPP1CC;PDXP
adenylyltransferase activity (GO:0070566)	1/22	0.21172275831876539	0.31993253708333896	0	0	4.397863818424566	6.827585083249908	GPHN
amyloid-beta binding (GO:0001540)	2/80	0.21252661391964658	0.31993253708333896	0	0	2.372336583604189	3.6740093329901877	PFDN1;ATP1A3
low-density lipoprotein particle receptor binding (GO:0050750)	1/23	0.220206058125105	0.3249115482924304	0	0	4.197748513169074	6.3519975504002195	CLTC
cyclin-dependent protein kinase activity (GO:0097472)	1/23	0.220206058125105	0.3249115482924304	0	0	4.197748513169074	6.3519975504002195	CDK6
cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/23	0.220206058125105	0.3249115482924304	0	0	4.197748513169074	6.3519975504002195	CDK6
lipoprotein particle binding (GO:0071813)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	MAPT
methyl-CpG binding (GO:0008327)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	ERH
calmodulin-dependent protein kinase activity (GO:0004683)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	CAMK2B
cell adhesion mediator activity (GO:0098631)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	SIRPA
phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	CLVS2
phosphotransferase activity, phosphate group as acceptor (GO:0016776)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	AK1
ferrous iron binding (GO:0008198)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	FTH1
protein phosphatase 2A binding (GO:0051721)	1/24	0.22859848219145995	0.3249115482924304	0	0	4.015034538805364	5.92534046337219	MAPT
actin monomer binding (GO:0003785)	1/25	0.2369009994904709	0.3316613992866592	0	0	3.8475467289719627	5.540901865454593	PFN2
NF-kappaB binding (GO:0051059)	1/25	0.2369009994904709	0.3316613992866592	0	0	3.8475467289719627	5.540901865454593	GSK3B
protein-cysteine S-palmitoyltransferase activity (GO:0019706)	1/25	0.2369009994904709	0.3316613992866592	0	0	3.8475467289719627	5.540901865454593	YKT6
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	2/87	0.24024347312105407	0.33466752474574696	0	0	2.176194421430544	3.103476084071266	DCXR;PGD
NAD+ ADP-ribosyltransferase activity (GO:0003950)	1/26	0.2451145687595446	0.3397627685775865	0	0	3.6934579439252335	5.193111011399348	PARP1
sodium ion transmembrane transporter activity (GO:0015081)	1/28	0.2612786470562261	0.35861775086148684	0	0	3.4195223260643823	4.589572852866724	SLC3A2
lipoprotein particle receptor binding (GO:0070325)	1/28	0.2612786470562261	0.35861775086148684	0	0	3.4195223260643823	4.589572852866724	CLTC
transcription corepressor binding (GO:0001222)	1/29	0.26923102309329516	0.3659450799326342	0	0	3.297229639519359	4.326576745257571	HDGF
palmitoyltransferase activity (GO:0016409)	1/29	0.26923102309329516	0.3659450799326342	0	0	3.297229639519359	4.326576745257571	YKT6
Hsp70 protein binding (GO:0030544)	1/31	0.2848810421449348	0.38349371057972	0	0	3.0771028037383177	3.8638674702576408	DNAJB2
kinase activator activity (GO:0019209)	1/31	0.2848810421449348	0.38349371057972	0	0	3.0771028037383177	3.8638674702576408	RPLP1
beta-tubulin binding (GO:0048487)	1/32	0.29258049329458025	0.3901073243927736	0	0	2.9776906843533313	3.659627884433879	EMD
neutral amino acid transmembrane transporter activity (GO:0015175)	1/32	0.29258049329458025	0.3901073243927736	0	0	2.9776906843533313	3.659627884433879	SLC3A2
Hsp90 protein binding (GO:0051879)	1/35	0.3151872615241634	0.41825797737803666	0	0	2.7145409565695435	3.13417732540141	MAPT
phosphoric diester hydrolase activity (GO:0008081)	1/36	0.322561892259091	0.4260251407195541	0	0	2.636849132176235	2.9834899708625975	PLD3
sodium channel regulator activity (GO:0017080)	1/37	0.32985747217299294	0.43158921592728045	0	0	2.563473520249221	2.8431346906525783	YWHAH
calcium channel regulator activity (GO:0005246)	1/37	0.32985747217299294	0.43158921592728045	0	0	2.563473520249221	2.8431346906525783	NRXN2
aminoacyl-tRNA ligase activity (GO:0004812)	1/38	0.33707484466493093	0.43694887271379934	0	0	2.4940641576155596	2.712170772259557	FARSA
pentosyltransferase activity (GO:0016763)	1/38	0.33707484466493093	0.43694887271379934	0	0	2.4940641576155596	2.712170772259557	PARP1
cysteine-type endopeptidase inhibitor activity (GO:0004869)	1/40	0.35127829655782955	0.4511831331935426	0	0	2.365923795830338	2.4751738806817505	CSTB
proton transmembrane transporter activity (GO:0015078)	1/40	0.35127829655782955	0.4511831331935426	0	0	2.365923795830338	2.4751738806817505	ATP6V1B2
translation initiation factor activity (GO:0003743)	1/41	0.35826601847217937	0.45805700991876813	0	0	2.306658878504673	2.3677380526517173	EIF4G2
cell-cell adhesion mediator activity (GO:0098632)	1/42	0.3651788181429163	0.46477304127280256	0	0	2.2502849327558696	2.2668653306348214	SIRPA
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/43	0.37201749513677845	0.4713343829787238	0	0	2.196595460614152	2.1720252133739733	COMT
damaged DNA binding (GO:0003684)	1/44	0.37878284066719875	0.47774412336403443	0	0	2.145403173223212	2.0827407047914677	HMGB2
single-stranded RNA binding (GO:0003727)	1/45	0.3854756372944551	0.4797030152997664	0	0	2.0965378079864063	1.9985818708715468	HNRNPF
ATP hydrolysis activity (GO:0140603)	1/45	0.3854756372944551	0.4797030152997664	0	0	2.0965378079864063	1.9985818708715468	MYO18A
protein kinase C binding (GO:0005080)	1/45	0.3854756372944551	0.4797030152997664	0	0	2.0965378079864063	1.9985818708715468	YWHAG
ribosome binding (GO:0043022)	1/48	0.4051264370854153	0.4997154290040365	0	0	1.9624179757407039	1.7731546743727635	SERBP1
cation transmembrane transporter activity (GO:0008324)	1/48	0.4051264370854153	0.4997154290040365	0	0	1.9624179757407039	1.7731546743727635	SLC3A2
amino acid transmembrane transporter activity (GO:0015171)	1/49	0.411536700451846	0.5053959479233197	0	0	1.9214369158878504	1.7059613615486515	SLC3A2
methyltransferase activity (GO:0008168)	1/50	0.41787820546444665	0.5087212936088916	0	0	1.8821285523555216	1.6422799960427914	COMT
calcium-dependent phospholipid binding (GO:0005544)	1/50	0.41787820546444665	0.5087212936088916	0	0	1.8821285523555216	1.6422799960427914	CPNE5
inorganic cation transmembrane transporter activity (GO:0022890)	1/51	0.42415168632006367	0.5119072076276631	0	0	1.844392523364486	1.5818693217905886	ATP6V1B2
polyubiquitin modification-dependent protein binding (GO:0031593)	1/51	0.42415168632006367	0.5119072076276631	0	0	1.844392523364486	1.5818693217905886	RAD23A
L-amino acid transmembrane transporter activity (GO:0015179)	1/53	0.43649747296771096	0.5223046685083721	0	0	1.773274622573688	1.469996239349117	SLC3A2
transcription coregulator binding (GO:0001221)	1/53	0.43649747296771096	0.5223046685083721	0	0	1.773274622573688	1.469996239349117	HDGF
pyrophosphatase activity (GO:0016462)	1/54	0.4425712082544041	0.5273188864307793	0	0	1.739728442955387	1.4181464336919405	NUDT3
microtubule motor activity (GO:0003777)	1/56	0.45452387989487475	0.5369902378504849	0	0	1.6762956669498725	1.3217672227268664	KIF5C
myosin binding (GO:0017022)	1/56	0.45452387989487475	0.5369902378504849	0	0	1.6762956669498725	1.3217672227268664	ACTC1
GTPase regulator activity (GO:0030695)	3/233	0.4588479943211662	0.5398211697896073	0	0	1.203137817883511	0.93728802299621	GDI1;GNAQ;SIRPA
SH3 domain binding (GO:0017124)	1/62	0.48887268746088325	0.5720149847460453	0	0	1.5109544967059905	1.0813193847303337	MAPT
methylation-dependent protein binding (GO:0140034)	1/63	0.4943843796733678	0.5720149847460453	0	0	1.4865088935785349	1.0471592502183498	TP53BP1
PDZ domain binding (GO:0030165)	1/63	0.4943843796733678	0.5720149847460453	0	0	1.4865088935785349	1.0471592502183498	NSF
protein kinase activator activity (GO:0030295)	1/63	0.4943843796733678	0.5720149847460453	0	0	1.4865088935785349	1.0471592502183498	RPLP1
protein serine/threonine kinase activity (GO:0004674)	4/344	0.5074677706908227	0.5847365258988905	0	0	1.0841929188737107	0.7354319916349605	CAMK2B;BRSK1;GSK3B;CDK6
methylated histone binding (GO:0035064)	1/68	0.5210679595951159	0.5979468388796412	0	0	1.3752266703863858	0.8964756176629279	TP53BP1
protein tyrosine kinase binding (GO:1990782)	1/72	0.5414017990632841	0.6187449132151818	0	0	1.2974858496775044	0.7961289859770218	SIRPA
phospholipase activity (GO:0004620)	1/73	0.5463495284279274	0.6218612518691856	0	0	1.2794003115264798	0.7733928135138628	PLD3
hormone activity (GO:0005179)	1/78	0.5703024244980403	0.6464966755443371	0	0	1.1960189343366914	0.6716704668203272	VGF
mRNA 3'-UTR binding (GO:0003730)	1/85	0.6017359793454046	0.6793793315190052	0	0	1.0959612817089452	0.5566787401864425	SERBP1
RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	2/190	0.6081781755887997	0.6838951372082889	0	0	0.9787733493157527	0.48673164231745547	GSK3B;TP53BP1
histone deacetylase binding (GO:0042826)	1/93	0.6348663491433375	0.7110503110405381	0	0	1.0002539618041446	0.45445616123535926	PHB
receptor ligand activity (GO:0048018)	3/307	0.644046296253745	0.7184580197252931	0	0	0.9068241062562066	0.3989887022998003	VGF;HMGB2;MIF
cysteine-type peptidase activity (GO:0008234)	1/98	0.6541644626510665	0.7268494029456295	0	0	0.9484536082474226	0.4025203796078004	UCHL1
endopeptidase activity (GO:0004175)	3/315	0.661179961422174	0.7317406687676233	0	0	0.8832093613933236	0.3654095200742874	UCHL1;PSMA3;PSMB2
cysteine-type endopeptidase activity (GO:0004197)	1/105	0.6794878606943988	0.7461043176252223	0	0	0.8843008626887131	0.34170792310605486	UCHL1
cytokine receptor binding (GO:0005126)	1/105	0.6794878606943988	0.7461043176252223	0	0	0.8843008626887131	0.34170792310605486	MIF
thiol-dependent deubiquitinase (GO:0004843)	1/106	0.6829515357272962	0.7469782422017301	0	0	0.8758344459279038	0.3339831578020663	UCHL1
deubiquitinase activity (GO:0101005)	1/112	0.7029649651066406	0.763918182800947	0	0	0.8282394544076787	0.29191152531344094	UCHL1
omega peptidase activity (GO:0008242)	1/113	0.7061760587461964	0.763918182800947	0	0	0.8208027369826435	0.28554963674697525	UCHL1
transition metal ion binding (GO:0046914)	4/445	0.7078224829589798	0.763918182800947	0	0	0.8315439920043847	0.2873499609018664	PDXK;FTH1;ARHGEF2;ACO2
phosphatase binding (GO:0019902)	1/114	0.7093525983151652	0.763918182800947	0	0	0.8134976428748656	0.27935717171685603	SIRPA
calcium ion binding (GO:0005509)	3/348	0.7255289322495818	0.7777017682080719	0	0	0.7973748974569319	0.25584118721030025	PPP3CB;FBLN1;TUBB4A
nuclear receptor binding (GO:0016922)	1/120	0.727706654537553	0.7777017682080719	0	0	0.7722453467368255	0.24546378923115464	YWHAH
mRNA binding (GO:0003729)	2/263	0.7771823337965922	0.8274184542321134	0	0	0.702390588743187	0.17705882492818564	SERBP1;EIF4G2
organic anion transmembrane transporter activity (GO:0008514)	1/144	0.7902830803072939	0.8381790245683419	0	0	0.6418534736291746	0.15106924474349334	SLC3A2
guanyl-nucleotide exchange factor activity (GO:0005085)	1/149	0.8013948909871645	0.8467568659487021	0	0	0.6200113665066936	0.1372714192253408	ARHGEF2
cytokine activity (GO:0005125)	1/173	0.8470954006300107	0.8916793690842217	0	0	0.5328461204086068	0.08842152805759813	MIF
zinc ion binding (GO:0008270)	2/336	0.878992354929021	0.9183502215676338	0	0	0.546821849259228	0.07052857838457888	PDXK;ARHGEF2
GTPase activator activity (GO:0005096)	2/336	0.878992354929021	0.9183502215676338	0	0	0.546821849259228	0.07052857838457888	GNAQ;ARHGEF2
transcription regulatory region nucleic acid binding (GO:0001067)	1/212	0.90009773111077	0.936904701527939	0	0	0.43349426407405767	0.04562610855772038	HMGB2
DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	1/256	0.9382560988707277	0.9730063247548286	0	0	0.35788894997251236	0.022809100501802067	ENO1
ubiquitin protein ligase activity (GO:0061630)	1/263	0.9428120943049001	0.9741231970677935	0	0	0.348202183063423	0.020505027629139395	CDC42
ubiquitin-like protein ligase activity (GO:0061659)	1/270	0.9470333439808107	0.9748872658625992	0	0	0.33901956015703716	0.018449775448172345	CDC42
double-stranded DNA binding (GO:0003690)	3/651	0.9727060759391645	0.9976472573735019	0	0	0.4179114255765199	0.011564997722660226	HMGB2;HDGF;MAPT
DNA binding (GO:0003677)	4/811	0.9767237280252931	0.9981118388579638	0	0	0.44581476065469794	0.01049958081110729	HMGB2;HDGF;RAD23A;MAPT
transcription cis-regulatory region binding (GO:0000976)	2/549	0.9826071129847144	0.9999960042530743	0	0	0.3302349134416493	0.005794275481920249	HMGB2;ENO1
ubiquitin-protein transferase activity (GO:0004842)	1/392	0.9861413935419684	0.9999960042530743	0	0	0.23178048139206922	0.0032346202732420506	CDC42
sequence-specific DNA binding (GO:0043565)	2/707	0.9962498298743053	0.9999960042530743	0	0	0.25412046748576567	9.547864123277004E-4	ERH;MAPT
sequence-specific double-stranded DNA binding (GO:1990837)	1/712	0.999601913053431	0.9999960042530743	0	0	0.12535983280097796	4.991404878707342E-5	HMGB2
cis-regulatory region sequence-specific DNA binding (GO:0000987)	1/1149	0.9999936700786959	0.9999960042530743	0	0	0.07586131101631444	4.801976485685816E-7	HMGB2
RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	1/1359	0.9999960042530743	0.9999960042530743	0	0	0.0634075674782872	2.5336109899913227E-7	ENO1
