Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ER-associated degradation (ERAD) pathway	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	GANAB
IGF-1 receptor and longevity	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	CAT
Lissencephaly gene (LIS1) in neuronal migration and development	1/19	0.1316723586731457	0.31160160272388404	0	0	7.495842781557068	15.197360794380689	DCX
Estrogen receptor signaling pathway	1/20	0.13810408360894222	0.3251200301627181	0	0	7.100966702470462	14.058122135286423	GNB1
Presynaptic function of kainate receptors	1/21	0.14448848826224206	0.33151673449001734	0	0	6.745578231292517	13.049695067396527	GNB1
p38 MK2 pathway	1/21	0.14448848826224206	0.33151673449001734	0	0	6.745578231292517	13.049695067396527	HSPB1
Mitochondrial tRNA aminoacylation	1/21	0.14448848826224206	0.33151673449001734	0	0	6.745578231292517	13.049695067396527	KARS
Nicotine activity on dopaminergic neurons	1/21	0.14448848826224206	0.33151673449001734	0	0	6.745578231292517	13.049695067396527	GNB1
PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase	1/21	0.14448848826224206	0.33151673449001734	0	0	6.745578231292517	13.049695067396527	GNB1
Insulin signaling pathway	4/277	0.1500758710667901	0.3391707219130659	0	0	1.9921652421652423	3.778369097511776	PPP1CB;GSK3A;ARF1;HK1
Beta-alanine metabolism	1/22	0.15082591837284567	0.3391707219130659	0	0	6.424036281179139	12.151893106042852	ALDH7A1
Nephrin interactions	1/22	0.15082591837284567	0.3391707219130659	0	0	6.424036281179139	12.151893106042852	IQGAP1
Nitric oxide signaling pathway	1/22	0.15082591837284567	0.3391707219130659	0	0	6.424036281179139	12.151893106042852	DLG4
Proximal tubule bicarbonate reclamation	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	ATP1A1
Rho cell motility signaling pathway	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	PFN1
Collagen binding in corneal epithelia mediated by Erk and PI-3 Kinase	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	PFN1
Deadenylation of mRNA	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	PABPC1
Visual signal transduction: rods	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	GNB1
Interleukin-11 pathway	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	SCG2
Mismatch repair	1/23	0.1571167172354541	0.3414267124539675	0	0	6.131725417439704	11.348390934851706	PCNA
Ck1/Cdk5 regulation by type 1 glutamate receptors	1/25	0.16955978178754713	0.36322758942166494	0	0	5.620181405895692	9.973291336989591	GNB1
G0 and early G1 pathway	1/25	0.16955978178754713	0.36322758942166494	0	0	5.620181405895692	9.973291336989591	PCNA
Glutathione conjugation	1/25	0.16955978178754713	0.36322758942166494	0	0	5.620181405895692	9.973291336989591	GSTP1
Galactose metabolism	1/26	0.17571272171279131	0.36447578174171585	0	0	5.395102040816327	9.381569269744272	HK1
Interaction between L1-type proteins and ankyrins	1/26	0.17571272171279131	0.36447578174171585	0	0	5.395102040816327	9.381569269744272	NRCAM
PGC-1a regulation	1/26	0.17571272171279131	0.36447578174171585	0	0	5.395102040816327	9.381569269744272	CAMK2A
MHC class II antigen presentation	2/103	0.17714492006114962	0.36447578174171585	0	0	2.6788281567882817	4.636481281176971	ARF1;SH3GL2
ADP signalling through P2Y purinoceptor 12	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	GNB1
Collecting duct acid secretion	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	ATP6V1G2
Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	TUBB6
EGFR downregulation	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	SH3GL2
eIF4E and p70 S6 kinase regulation	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	PABPC1
Mammalian calpain regulation of cell motility	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	EZR
Oxidative stress	1/27	0.18182037873406148	0.36447578174171585	0	0	5.187336473050759	8.843039277830465	CAT
Amoebiasis	2/105	0.1824474911978322	0.36447578174171585	0	0	2.626546083255752	4.468524115824139	HSPB1;SERPINB9
TGF-beta receptor activation of SMADs	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	PPP1CB
Extension of telomeres	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	PCNA
G-protein activation	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	GNB1
G-protein beta-gamma signalling	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	GNB1
Nef in HIV-1 replication and disease pathogenesis	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	ARF1
PERK-regulated gene expression	1/28	0.18788308385755498	0.36447578174171585	0	0	4.9949609473419	8.351252049375448	EXOSC6
ADP-ribosylation factor	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	ARF1
Pentose and glucuronate interconversions	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	UGDH
Phototransduction	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	GNB1
Adherens junction actin cytoskeletal organization	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	CDH13
BARD1 signaling events	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	PCNA
Thyroid cancer	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	TFG
Transferrin endocytosis and recycling	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	ATP6V1G2
Histidine metabolism	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	ALDH7A1
Inhibition of insulin secretion by adrenaline/noradrenaline	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	GNB1
Integrin beta-2 pathway	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	THY1
Lipoprotein metabolism	1/29	0.1939011657318861	0.36447578174171585	0	0	4.816326530612245	7.900734332963019	P4HB
Platelet activation, signaling and aggregation	3/205	0.19433332610564938	0.36447578174171585	0	0	2.0126322977125297	3.2970548197371343	GNB1;FLNA;PFN1
Signaling by EGFR in cancer	2/111	0.19848851332753015	0.3702601542672023	0	0	2.481211511876335	4.012178682622606	GSK3A;SH3GL2
Oncostatin M	4/311	0.19927061326843348	0.3702601542672023	0	0	1.768458197611292	2.8526849085427286	SELENBP1;LDHA;MCM7;VIM
Nectin adhesion pathway	1/30	0.19987495053362248	0.3702601542672023	0	0	4.650011728829463	7.486813486371484	IQGAP1
Oocyte meiosis	2/113	0.2038740261637798	0.37509577606464944	0	0	2.4362581759842032	3.8742668601875887	PPP1CB;CAMK2A
Signal amplification	1/31	0.20580476208856874	0.37509577606464944	0	0	4.494784580498866	7.105478246409346	GNB1
Stathmin and breast cancer resistance to antimicrotubule agents	1/31	0.20580476208856874	0.37509577606464944	0	0	4.494784580498866	7.105478246409346	CAMK2A
Inwardly rectifying potassium channels	1/31	0.20580476208856874	0.37509577606464944	0	0	4.494784580498866	7.105478246409346	GNB1
Fas signaling pathway	2/115	0.20927594361664875	0.3798904679306234	0	0	2.3928961086192264	3.7427326164919683	HSPB1;EZR
Sphingolipid de novo biosynthesis	1/32	0.2116909219518788	0.3812123375388415	0	0	4.3495720868992755	6.753267338040025	VAPA
Netrin-mediated signaling events	1/32	0.2116909219518788	0.3812123375388415	0	0	4.3495720868992755	6.753267338040025	CAMK2A
Syndecan 2 pathway	1/33	0.21753374923566768	0.3840830259942257	0	0	4.21343537414966	6.427179677495341	EZR
E2F-mediated regulation of DNA replication	1/33	0.21753374923566768	0.3840830259942257	0	0	4.21343537414966	6.427179677495341	PCNA
Global genomic nucleotide excision repair (GG-NER)	1/33	0.21753374923566768	0.3840830259942257	0	0	4.21343537414966	6.427179677495341	PCNA
Glucagon signaling in metabolic regulation	1/33	0.21753374923566768	0.3840830259942257	0	0	4.21343537414966	6.427179677495341	GNB1
Glucagon-type ligand receptors	1/33	0.21753374923566768	0.3840830259942257	0	0	4.21343537414966	6.427179677495341	GNB1
Interleukin-1 regulation of extracellular matrix	2/120	0.22284184959983394	0.38825680572824967	0	0	2.290921755282099	3.4393446887725405	FABP5;CAT
EGF receptor transactivation by GPCRs in cardiac hypertrophy	1/34	0.22333356081713476	0.38825680572824967	0	0	4.085549371263657	6.124601454172748	GNB1
Fatty acid beta oxidation	1/34	0.22333356081713476	0.38825680572824967	0	0	4.085549371263657	6.124601454172748	TPI1
N-cadherin signaling events	1/34	0.22333356081713476	0.38825680572824967	0	0	4.085549371263657	6.124601454172748	MAPRE1
Base excision repair	1/35	0.22909067123930946	0.39372237034284363	0	0	3.965186074429772	5.84324653497433	PCNA
Signal transduction by L1	1/35	0.22909067123930946	0.39372237034284363	0	0	3.965186074429772	5.84324653497433	SH3GL2
PIK3C1/AKT pathway	1/35	0.22909067123930946	0.39372237034284363	0	0	3.965186074429772	5.84324653497433	GSK3A
Rho GTPase cycle	2/123	0.2310155051852592	0.39454289038062634	0	0	2.233782406883279	3.273095349629383	G3BP2;SRGAP2
Phospholipids as signaling intermediaries	1/36	0.2348053927265232	0.39454289038062634	0	0	3.851700680272109	5.581107444989292	GNB1
SNARE interactions in vesicular transport	1/36	0.2348053927265232	0.39454289038062634	0	0	3.851700680272109	5.581107444989292	STX7
Glycogen metabolism	1/36	0.2348053927265232	0.39454289038062634	0	0	3.851700680272109	5.581107444989292	GSK3A
Ion transport by P-type ATPases	1/36	0.2348053927265232	0.39454289038062634	0	0	3.851700680272109	5.581107444989292	ATP1A1
PI3K/PLC/TRK pathway	1/36	0.2348053927265232	0.39454289038062634	0	0	3.851700680272109	5.581107444989292	CAMK2A
Interleukin-1 signaling pathway	2/125	0.23647570697906445	0.39587785020198935	0	0	2.197237999777258	3.1682189943319115	UBE2V2;HSPB1
Latent infection of Homo sapiens with Mycobacterium tuberculosis	1/37	0.24047803533135842	0.3995236617454879	0	0	3.744520030234316	5.33641481020768	ATP6V1G2
PI3K/AKT activation	1/37	0.24047803533135842	0.3995236617454879	0	0	3.744520030234316	5.33641481020768	GSK3A
TGF-beta regulation of extracellular matrix	6/565	0.2413052204790226	0.3995236617454879	0	0	1.4583133865806646	2.073273454857186	SELENBP1;GSK3A;CSRP2;CELF2;NRCAM;SCG2
Signaling events mediated by HDAC class II	1/38	0.24610890673440372	0.40159287308285374	0	0	3.6431329288472147	5.107603622928858	GNB1
Striated muscle contraction	1/38	0.24610890673440372	0.40159287308285374	0	0	3.6431329288472147	5.107603622928858	VIM
ERBB4 signaling events	1/38	0.24610890673440372	0.40159287308285374	0	0	3.6431329288472147	5.107603622928858	DLG4
p38 alpha/beta MAPK downstream pathway	1/38	0.24610890673440372	0.40159287308285374	0	0	3.6431329288472147	5.107603622928858	HSPB1
PDGFB signaling pathway	2/129	0.24741633850800474	0.40173576569797004	0	0	2.1276022004098802	2.9715853567417603	SLC9A3R1;IQGAP1
Aurora B signaling	1/39	0.25169831247753316	0.40173576569797004	0	0	3.547081990691013	4.893285024725894	VIM
E-cadherin nascent AJ-like junctions pathway	1/39	0.25169831247753316	0.40173576569797004	0	0	3.547081990691013	4.893285024725894	IQGAP1
FAS pathway and stress induction of heat shock protein regulation	1/39	0.25169831247753316	0.40173576569797004	0	0	3.547081990691013	4.893285024725894	HSPB1
GAB1 signalosome	1/39	0.25169831247753316	0.40173576569797004	0	0	3.547081990691013	4.893285024725894	GSK3A
Iron uptake and transport	1/39	0.25169831247753316	0.40173576569797004	0	0	3.547081990691013	4.893285024725894	ATP6V1G2
Carbohydrate metabolism	3/235	0.25241804747394575	0.40173576569797004	0	0	1.749702734839477	2.4087608973389183	TPI1;ENO2;HK1
Cell adhesion molecules (CAMs)	2/133	0.25837487377312157	0.4083407095994788	0	0	2.0622189689428003	2.7908911517638266	NLGN3;NRCAM
Membrane trafficking	2/133	0.25837487377312157	0.4083407095994788	0	0	2.0622189689428003	2.7908911517638266	ARF1;SH3GL2
Alpha-M beta-2 integrin signaling	1/41	0.262753937906009	0.41095079561770265	0	0	3.369387755102041	4.5033123524247385	THY1
ERBB1 internalization pathway	1/41	0.262753937906009	0.41095079561770265	0	0	3.369387755102041	4.5033123524247385	SH3GL2
FOXM1 transcription factor network	1/41	0.262753937906009	0.41095079561770265	0	0	3.369387755102041	4.5033123524247385	GSK3A
Hemostasis pathway	5/468	0.26601832031833583	0.4109687539621007	0	0	1.4642269177906326	1.9389147875130173	CXADR;CAPZB;GNB1;FLNA;PFN1
NGF signaling via TRKA from the plasma membrane	2/136	0.2665992762498903	0.4109687539621007	0	0	2.015743201799223	2.6648298199150537	GSK3A;SH3GL2
Aldosterone-regulated sodium reabsorption	1/42	0.2682207575637604	0.4109687539621007	0	0	3.287041645926663	4.325565740308363	ATP1A1
Fatty acid metabolism	1/42	0.2682207575637604	0.4109687539621007	0	0	3.287041645926663	4.325565740308363	ALDH7A1
Hexose transport	1/42	0.2682207575637604	0.4109687539621007	0	0	3.287041645926663	4.325565740308363	HK1
Netrin-1 signaling	1/42	0.2682207575637604	0.4109687539621007	0	0	3.287041645926663	4.325565740308363	EZR
Diabetes pathways	2/137	0.2693409628138483	0.41129092970222775	0	0	2.000710299340436	2.624486118969795	EXOSC6;GSK3A
Beta-3 integrin cell surface interactions	1/43	0.27364731156700234	0.4150623651955874	0	0	3.2086167800453516	4.158095210638435	THY1
Mitotic prometaphase	1/43	0.27364731156700234	0.4150623651955874	0	0	3.2086167800453516	4.158095210638435	MAPRE1
Valine, leucine and isoleucine degradation	1/44	0.2790338944959962	0.4190143531966455	0	0	3.133839582344566	4.000101846576225	ALDH7A1
Lysine degradation	1/44	0.2790338944959962	0.4190143531966455	0	0	3.133839582344566	4.000101846576225	ALDH7A1
PI3K events in ERBB2 signaling	1/44	0.2790338944959962	0.4190143531966455	0	0	3.133839582344566	4.000101846576225	GSK3A
G alpha (z) signaling events	1/45	0.2843807987258166	0.42422482186161425	0	0	3.062461348175634	3.850864761338285	GNB1
Integrin-linked kinase signaling	1/45	0.2843807987258166	0.42422482186161425	0	0	3.062461348175634	3.850864761338285	IQGAP1
Polo-like kinase 1 (PLK1) pathway	1/46	0.2896883145842489	0.4307207835265806	0	0	2.9942554799697656	3.709731962420885	PPP1CB
Actions of nitric oxide in the heart	1/47	0.2949567302782177	0.43711620355985054	0	0	2.9290150842945875	3.5761124587469006	GNB1
Activation of chaperones by IRE1 alpha	1/48	0.30018633191537225	0.44053318839528655	0	0	2.8665508756694167	3.449469416162416	GSK3A
Post-translational regulation of adherens junction stability and disassembly	1/48	0.30018633191537225	0.44053318839528655	0	0	2.8665508756694167	3.449469416162416	IQGAP1
N-glycan biosynthesis	1/48	0.30018633191537225	0.44053318839528655	0	0	2.8665508756694167	3.449469416162416	GANAB
Ceramide signaling pathway	1/49	0.3053774035133981	0.44099228877973146	0	0	2.806689342403628	3.3293142044468143	PRKRA
FoxO family signaling	1/49	0.3053774035133981	0.44099228877973146	0	0	2.806689342403628	3.3293142044468143	CAT
Glycerolipid metabolism	1/49	0.3053774035133981	0.44099228877973146	0	0	2.806689342403628	3.3293142044468143	ALDH7A1
Interleukin-5 signaling pathway	1/49	0.3053774035133981	0.44099228877973146	0	0	2.806689342403628	3.3293142044468143	GSK3A
Muscle contraction	1/49	0.3053774035133981	0.44099228877973146	0	0	2.806689342403628	3.3293142044468143	VIM
Phosphatidylinositol metabolism	1/50	0.3105302270346101	0.44417614753051826	0	0	2.749271137026239	3.215201203875706	ARF1
Aquaporin-mediated transport	1/50	0.3105302270346101	0.44417614753051826	0	0	2.749271137026239	3.215201203875706	GNB1
Type 2 diabetes mellitus	1/50	0.3105302270346101	0.44417614753051826	0	0	2.749271137026239	3.215201203875706	HK1
Glutathione metabolism	1/51	0.3156450823843028	0.4486527586091347	0	0	2.6941496598639456	3.1067232619580896	GSTP1
Metabolism of vitamins and cofactors	1/51	0.3156450823843028	0.4486527586091347	0	0	2.6941496598639456	3.1067232619580896	MTHFD1
Myometrial relaxation and contraction pathways	2/155	0.31853276921104756	0.45020638456387246	0	0	1.7637210135195631	2.0177496156419243	GNB1;CAMK2A
Taste transduction	1/52	0.32072224741054634	0.45020638456387246	0	0	2.6411898092570363	3.00350770771899	GNB1
Vitamin B12 metabolism	1/52	0.32072224741054634	0.45020638456387246	0	0	2.6411898092570363	3.00350770771899	SHMT2
Interleukin-2 receptor beta chain in T cell activation	1/52	0.32072224741054634	0.45020638456387246	0	0	2.6411898092570363	3.00350770771899	PCNA
Protein folding	1/53	0.3257619980038818	0.4502887556506256	0	0	2.5902668759811616	2.9052128451074024	TUBB6
Amyotrophic lateral sclerosis (ALS)	1/53	0.3257619980038818	0.4502887556506256	0	0	2.5902668759811616	2.9052128451074024	CAT
Thrombin signaling through protease-activated receptors	1/53	0.3257619980038818	0.4502887556506256	0	0	2.5902668759811616	2.9052128451074024	GNB1
GABA A and B receptor activation	1/53	0.3257619980038818	0.4502887556506256	0	0	2.5902668759811616	2.9052128451074024	GNB1
PI3K pathway	1/53	0.3257619980038818	0.4502887556506256	0	0	2.5902668759811616	2.9052128451074024	GSK3A
Arginine and proline metabolism	1/54	0.3307646079806067	0.4558097646562019	0	0	2.5412655628289054	2.811524862557845	ALDH7A1
Purine metabolism	2/164	0.3428732606886642	0.4704507259667251	0	0	1.6649754777608659	1.782180431635767	CAT;PAICS
Inositol phosphate metabolism	1/57	0.3455523031437007	0.4704507259667251	0	0	2.4047619047619047	2.5553270855877304	TPI1
Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha	1/57	0.3455523031437007	0.4704507259667251	0	0	2.4047619047619047	2.5553270855877304	DUT
PI3K cascade	1/57	0.3455523031437007	0.4704507259667251	0	0	2.4047619047619047	2.5553270855877304	GSK3A
Protein processing in the endoplasmic reticulum	2/166	0.3482472302744088	0.4726959401922906	0	0	1.644503842298697	1.7346927409886026	GANAB;P4HB
Arachidonic acid metabolism	1/58	0.35040904965808095	0.47279071774761966	0	0	2.362453753431197	2.4773967994848816	CBR1
Nucleotide excision repair	1/58	0.35040904965808095	0.47279071774761966	0	0	2.362453753431197	2.4773967994848816	PCNA
ATF2 transcription factor network	1/59	0.3552299952825363	0.47504129546658697	0	0	2.3216045038705135	2.4028370397633143	CSRP2
Caspase cascade in apoptosis	1/59	0.3552299952825363	0.47504129546658697	0	0	2.3216045038705135	2.4028370397633143	VIM
Telomere maintenance	1/59	0.3552299952825363	0.47504129546658697	0	0	2.3216045038705135	2.4028370397633143	PCNA
FGF signaling pathway	1/61	0.3647655302897675	0.4849235873263968	0	0	2.2439909297052156	2.2630660073286846	CAMK2A
Ion channel transport	1/61	0.3647655302897675	0.4849235873263968	0	0	2.2439909297052156	2.2630660073286846	ATP1A1
Shigellosis	1/62	0.36948063828291855	0.48975146188820873	0	0	2.2070926731348277	2.197507136661272	PFN1
Collagen biosynthesis and modifying enzymes	1/64	0.3788068172695544	0.497734538970461	0	0	2.1368102796674227	2.0742635367710305	P4HB
Validated nuclear estrogen receptor alpha network	1/64	0.3788068172695544	0.497734538970461	0	0	2.1368102796674227	2.0742635367710305	PCNA
MAPK cascade role in angiogenesis	1/64	0.3788068172695544	0.497734538970461	0	0	2.1368102796674227	2.0742635367710305	IQGAP1
Glioma	1/65	0.3834183956559639	0.5008818347875598	0	0	2.1033163265306123	2.0162989103417988	CAMK2A
LPA receptor mediated events	1/65	0.3834183956559639	0.5008818347875598	0	0	2.1033163265306123	2.0162989103417988	GNB1
Signaling by TGF-beta receptor complex	1/66	0.38799596839218625	0.5039487865323798	0	0	2.070852956567242	1.9606014288613058	PPP1CB
Thyroid-stimulating hormone signaling pathway	1/66	0.38799596839218625	0.5039487865323798	0	0	2.070852956567242	1.9606014288613058	GNB1
cAMP cell motility pathway inferred from amoeba model	1/67	0.39253978454401983	0.5069370931825627	0	0	2.039373325087611	1.9070534507964187	RPS4X
G alpha 13 pathway	1/67	0.39253978454401983	0.5069370931825627	0	0	2.039373325087611	1.9070534507964187	RDX
Epithelial cell signaling in Helicobacter pylori infection	1/68	0.3970500913955824	0.5088332861818748	0	0	2.0088333840999084	1.8555449964792914	ATP6V1G2
Messenger RNA splicing: major pathway	1/68	0.3970500913955824	0.5088332861818748	0	0	2.0088333840999084	1.8555449964792914	PTBP1
Transmembrane transport of small molecules	4/432	0.3973852876597386	0.5088332861818748	0	0	1.260643821391485	1.1633838534191583	ATP6V1G2;GNB1;ATP1A1;HK1
PPAR signaling pathway	1/69	0.40152713435223786	0.5126843636361907	0	0	1.9791916766706683	1.8059731485510602	FABP5
CDC42 signaling events	1/70	0.4059711571358863	0.5154465253523051	0	0	1.950409149166913	1.7582415057041563	IQGAP1
MicroRNA regulation of DNA damage response	1/70	0.4059711571358863	0.5154465253523051	0	0	1.950409149166913	1.7582415057041563	MCM7
Chemokine signaling pathway	2/189	0.4088374927789938	0.5166931630283615	0	0	1.4405538055820086	1.2884853877887885	GSK3A;GNB1
Rac1 cell motility signaling pathway	1/71	0.4103824016088093	0.5166931630283615	0	0	1.9224489795918367	1.7122596873927975	IQGAP1
Viral myocarditis	1/71	0.4103824016088093	0.5166931630283615	0	0	1.9224489795918367	1.7122596873927975	CXADR
Sphingolipid metabolism	1/72	0.41476110791748677	0.5193130769493186	0	0	1.8952764204273258	1.6679428809998338	VAPA
Myocyte adrenergic pathway	1/72	0.41476110791748677	0.5193130769493186	0	0	1.8952764204273258	1.6679428809998338	ALDH7A1
Cap-dependent translation initiation	1/73	0.41910751443185734	0.5233055152574572	0	0	1.8688586545729402	1.6252114296088644	PABPC1
Adherens junction cell adhesion	1/74	0.4234218577598197	0.5243470676916123	0	0	1.843164663125524	1.5839904550473802	IQGAP1
E2F transcription factor network	1/74	0.4234218577598197	0.5243470676916123	0	0	1.843164663125524	1.5839904550473802	MCM3
Wnt/calcium/cyclic GMP pathway	1/74	0.4234218577598197	0.5243470676916123	0	0	1.843164663125524	1.5839904550473802	CAMK2A
Prolactin activation of MAPK signaling	1/75	0.42770437297687647	0.5267639688979514	0	0	1.8181651038793896	1.5442095121564292	FLNA
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	1/75	0.42770437297687647	0.5267639688979514	0	0	1.8181651038793896	1.5442095121564292	CACNA2D1
VEGF signaling pathway	1/76	0.4319552931506597	0.5305537839785277	0	0	1.7938321995464852	1.505802275132813	HSPB1
G alpha (12/13) signaling events	1/77	0.4361748499018832	0.5342846399882146	0	0	1.770139634801289	1.468706245609519	GNB1
Signaling by SCF-KIT	1/78	0.44036327297635774	0.5379572956359829	0	0	1.7470624613481756	1.4328624887227117	GSK3A
Signaling events mediated by hepatocyte growth factor receptor (c-Met)	1/79	0.4445207906399833	0.5401166595948185	0	0	1.724577010291296	1.3982153872680185	SH3GL2
p73 transcription factor network	1/79	0.4445207906399833	0.5401166595948185	0	0	1.724577010291296	1.3982153872680185	PEA15
Nuclear beta-catenin signaling and target gene transcription regulation	1/80	0.4486476293292806	0.5416324215149767	0	0	1.702660811159907	1.3647124184243484	TNIK
Opioid signaling	1/80	0.4486476293292806	0.5416324215149767	0	0	1.702660811159907	1.3647124184243484	GNB1
Phospholipid metabolism	2/205	0.44936318156662886	0.5416324215149767	0	0	1.3259329239489843	1.0606453701166016	ARF1;VAPA
ATM-dependent DNA damage response	1/82	0.4568101675961917	0.5476875218925162	0	0	1.6604518350550097	1.3009430289344637	CAT
Platelet homeostasis	1/82	0.4568101675961917	0.5476875218925162	0	0	1.6604518350550097	1.3009430289344637	GNB1
Drug metabolism: cytochrome P450	1/83	0.4608463120513465	0.5510649022412927	0	0	1.640119462419114	1.2705852469714305	GSTP1
Antigen-activated B-cell receptor generation of second messengers	2/211	0.46415910475230143	0.5518513333605181	0	0	1.2874746018221144	0.9881726611648471	GSK3A;CAMK2A
ECM-receptor interaction	1/84	0.46485266716022583	0.5518513333605181	0	0	1.6202770264732398	1.2411885367464999	TNR
Adaptive immune system	5/606	0.46667078175562726	0.5518513333605181	0	0	1.1199865026820102	0.8535766953949473	GSK3A;ARF1;CXADR;UBE2V2;SH3GL2
Asparagine N-linked glycosylation	1/85	0.4688294513505286	0.5518513333605181	0	0	1.600907029478458	1.2127130412952758	GANAB
C-Myb transcription factor network	1/85	0.4688294513505286	0.5518513333605181	0	0	1.600907029478458	1.2127130412952758	IQGAP1
Myc active pathway	1/85	0.4688294513505286	0.5518513333605181	0	0	1.600907029478458	1.2127130412952758	LDHA
Mitotic G2-G2/M phases	1/87	0.4766951724935891	0.5596525142002656	0	0	1.5635184306280652	1.1583764762512365	MAPRE1
Androgen receptor signaling, proteolysis, and transcription regulation	1/88	0.48058453838329396	0.5613028717034855	0	0	1.5454687622175307	1.1324455237846622	FLNA
HIF-1 degradation in normoxia	1/88	0.48058453838329396	0.5613028717034855	0	0	1.5454687622175307	1.1324455237846622	CAMK2A
Prostate cancer	1/89	0.48444519101813305	0.5629028954760826	0	0	1.5278293135435992	1.107295790558374	GSTP1
Salivary secretion	1/89	0.48444519101813305	0.5629028954760826	0	0	1.5278293135435992	1.107295790558374	ATP1A1
Gap junction pathway	1/90	0.48827734101693476	0.5644747979058822	0	0	1.5105862569747	1.0828965573796	TUBB6
Signaling by NGF	2/221	0.48829567694955744	0.5644747979058822	0	0	1.2280602989929317	0.8803155743574748	GSK3A;SH3GL2
Lipid and lipoprotein metabolism	4/489	0.4908230270070406	0.5659490005285265	0	0	1.10922107674685	0.7894011938518544	PPP1CB;ARF1;VAPA;P4HB
Signaling by ERBB4	1/93	0.4996048575258496	0.5730552454507201	0	0	1.461106181603076	1.0139167770077513	GSK3A
Extracellular matrix organization	1/93	0.4996048575258496	0.5730552454507201	0	0	1.461106181603076	1.0139167770077513	P4HB
Cell surface interactions at the vascular wall	1/94	0.5033250717786192	0.5730552454507201	0	0	1.4453222149074683	0.9922412363226275	CXADR
ERBB signaling pathway	1/94	0.5033250717786192	0.5730552454507201	0	0	1.4453222149074683	0.9922412363226275	CAMK2A
Fc gamma receptor-mediated phagocytosis	1/94	0.5033250717786192	0.5730552454507201	0	0	1.4453222149074683	0.9922412363226275	MARCKS
Class B GPCRs (secretin family receptors)	1/95	0.5070178134109808	0.574366044265071	0	0	1.4298740772904908	0.9711835438822686	GNB1
G-protein signaling pathways	1/95	0.5070178134109808	0.574366044265071	0	0	1.4298740772904908	0.9711835438822686	GNB1
M phase pathway	1/96	0.5106832837539101	0.5768342434153215	0	0	1.414751163623344	0.9507208147578562	MAPRE1
Wnt signaling pathway	2/231	0.5117489637379291	0.5768342434153215	0	0	1.1738350182449004	0.7863768224377043	GSK3A;CAMK2A
TSH regulation of gene expression	1/97	0.5143216830159568	0.5768570737548696	0	0	1.3999433106575965	0.9308312204729655	SORD
Interferon-gamma signaling pathway	1/97	0.5143216830159568	0.5768570737548696	0	0	1.3999433106575965	0.9308312204729655	CAMK2A
Downstream signaling events Of B cell receptor (BCR)	1/98	0.5179332096288451	0.5785255452428997	0	0	1.3854407742478434	0.9114939321449409	GSK3A
Potassium channels	1/99	0.5215180607863775	0.5785255452428997	0	0	1.371234207968902	0.8926890641061276	GNB1
