Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Signaling by FGFR in disease	6/128	0.00263181063377525	0.013919354018633544	0	0	4.626951133422229	27.484474767788658	GSK3B;PRKAR1A;PRKAR2B;MYO18A;KRAS;UBA52
PGC-1a regulation	3/26	0.002653836412417584	0.013932641165192317	0	0	12.158736669401149	72.12257387445628	CAMK2B;PPP3CB;YWHAH
PDGFB signaling pathway	6/129	0.002735967503486126	0.014258983923278056	0	0	4.589100245069436	27.0815203222098	ARPC3;KRAS;YWHAZ;MLLT4;YWHAG;YWHAH
Vibrio cholerae infection	4/55	0.0028850795442638996	0.014789811917394835	0	0	7.3353777529969335	42.89877677086303	TJP1;ATP6V1B2;ATP6V1H;ATP6V0A1
Meiotic synapsis	4/55	0.0028850795442638996	0.014789811917394835	0	0	7.3353777529969335	42.89877677086303	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Pentose phosphate pathway	3/27	0.002962105187937621	0.014789811917394835	0	0	11.651533018867925	67.83353636124515	ALDOC;PGD;PFKP
BAD phosphorylation regulation	3/27	0.002962105187937621	0.014789811917394835	0	0	11.651533018867925	67.83353636124515	PRKAR2B;PRKAR1A;YWHAH
EGFR downregulation	3/27	0.002962105187937621	0.014789811917394835	0	0	11.651533018867925	67.83353636124515	CDC42;CLTC;UBA52
Mammalian calpain regulation of cell motility	3/27	0.002962105187937621	0.014789811917394835	0	0	11.651533018867925	67.83353636124515	PRKAR2B;PRKAR1A;TLN1
ChREBP activates metabolic gene expression	2/8	0.00308628439020542	0.015302826768101872	0	0	30.953051643192488	178.9330101358756	ACLY;FASN
Actin cytoskeleton regulation	8/226	0.003165546583601699	0.015463950017949174	0	0	3.468864955901254	19.96480784459552	CDC42;PPP1CC;ARPC3;PIP4K2A;MYH9;KRAS;MYL12A;PFN2
Cell adhesion molecules (CAMs)	6/133	0.003183754415460124	0.015463950017949174	0	0	4.443657461477603	25.549671287743763	NFASC;CNTN1;NRXN2;NCAM1;L1CAM;NEO1
Membrane trafficking	6/133	0.003183754415460124	0.015463950017949174	0	0	4.443657461477603	25.549671287743763	TJP1;FTH1;CLTC;UBA52;DNM1;VAMP2
Fc gamma receptor-mediated phagocytosis	5/94	0.0034673692958231096	0.01672771403525473	0	0	5.269127875869449	29.846232435656514	DNM3;CDC42;ARPC3;AMPH;DNM1
RNA polymerase I, RNA polymerase III, and mitochondrial transcription	5/95	0.0036286314753600237	0.0169981993340065	0	0	5.2103174603174605	29.276251245018656	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
S1P/S1P3 pathway	3/29	0.0036424712858585356	0.0169981993340065	0	0	10.754172714078374	60.385678884588714	GNAQ;GNAI1;GNAI2
Sema4D in semaphorin signaling	3/29	0.0036424712858585356	0.0169981993340065	0	0	10.754172714078374	60.385678884588714	CDC42;MYH9;RHOB
CDO in myogenesis	3/29	0.0036424712858585356	0.0169981993340065	0	0	10.754172714078374	60.385678884588714	CDC42;CTNNA2;NEO1
Transferrin endocytosis and recycling	3/29	0.0036424712858585356	0.0169981993340065	0	0	10.754172714078374	60.385678884588714	ATP6V1B2;ATP6V1H;ATP6V0A1
Diabetes pathways	6/137	0.003684086762621356	0.017080765899426288	0	0	4.307096679937178	24.135818118349206	SNAP25;MYO5A;HDGF;TLN1;VAMP2;ADD1
Telomere maintenance	4/59	0.003723886502785324	0.017153902987024006	0	0	6.800517018526497	38.03520597950134	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Abl role in Robo-Slit signaling	2/9	0.003940054102133119	0.017918887715601885	0	0	26.52984574111335	146.88410460392782	CAP1;CLASP2
Systemic lupus erythematosus	6/139	0.003955087203456038	0.017918887715601885	0	0	4.241896607547577	23.469364607742317	HIST1H4A;HIST1H2AJ;H3F3A;H2AFV;HIST1H2AB;HIST1H2BC
Gap junction trafficking and regulation	3/30	0.004015437023104063	0.017918887715601885	0	0	10.355345911949685	57.13675073292928	TJP1;CLTC;DNM1
Glutamate binding and activation of AMPA receptors and synaptic plasticity	3/30	0.004015437023104063	0.017918887715601885	0	0	10.355345911949685	57.13675073292928	CAMK2B;NSF;EPB41L1
Nectin adhesion pathway	3/30	0.004015437023104063	0.017918887715601885	0	0	10.355345911949685	57.13675073292928	CDC42;TLN1;MLLT4
Glucose metabolism	4/61	0.004199408719594358	0.018623464756461938	0	0	6.561237216263407	35.90841478436908	ALDOC;ENO1;GAPDH;PFKP
Metabolism	29/1615	0.004404683006647119	0.019203122027465797	0	0	1.7890784959796064	9.705906462523087	AHCYL2;PDXK;AK1;AKR1B1;PDXP;ENO1;COMT;GNAI1;ACAT2;GPHN;GNAI2;SRM;PIP4K2A;ATP6V1H;AASDHPPT;ATP6V0A1;GSS;IDH1;DCXR;PGD;ACLY;ALDH5A1;FASN;GNAQ;ATP6V1B2;ALDOC;ACO2;GAPDH;PFKP
Signal amplification	3/31	0.004410801137961331	0.019203122027465797	0	0	9.985006738544474	54.15567048455993	GNAQ;GNAI1;GNAI2
Gluconeogenesis	3/31	0.004410801137961331	0.019203122027465797	0	0	9.985006738544474	54.15567048455993	ALDOC;ENO1;GAPDH
Netrin-mediated signaling events	3/32	0.004828945059185399	0.020750706995650486	0	0	9.6402081977879	51.41245702971291	CDC42;DCC;MAP1B
Signal-dependent regulation of myogenesis by corepressor MITR	2/10	0.004890312077824842	0.020750706995650486	0	0	23.212441314553992	123.50177446771539	CAMK2B;YWHAH
Deregulation of CDK5 in Alzheimer's disease	2/10	0.004890312077824842	0.020750706995650486	0	0	23.212441314553992	123.50177446771539	GSK3B;MAPT
Gap junction degradation	2/10	0.004890312077824842	0.020750706995650486	0	0	23.212441314553992	123.50177446771539	CLTC;DNM1
Signaling by ERBB2	5/102	0.0049115819079340785	0.020750706995650486	0	0	4.832596956308296	25.690854808908018	GSK3B;PRKAR1A;PRKAR2B;KRAS;UBA52
Endothelins	4/64	0.004986997811815457	0.02094539080962492	0	0	6.232227488151659	33.03654676029721	CDC42;GNAQ;GNAI1;GNAI2
Fructose and mannose metabolism	3/34	0.00573499747162973	0.023946129793822383	0	0	9.017346317711503	46.54003898276535	AKR1B1;ALDOC;PFKP
Attenuation of GPCR signaling	2/11	0.005934904749305065	0.024353574660941475	0	0	20.63223787167449	105.7795090635104	PRKAR1A;PRKAR2B
Cystic fibrosis transmembrane conductance regulator (CFTR) and beta 2 adrenergic receptor (b2AR) pathway	2/11	0.005934904749305065	0.024353574660941475	0	0	20.63223787167449	105.7795090635104	PRKAR1A;PRKAR2B
Vitamin B5 (pantothenate) metabolism	2/11	0.005934904749305065	0.024353574660941475	0	0	20.63223787167449	105.7795090635104	FASN;AASDHPPT
Signal transduction by L1	3/35	0.006223569700830858	0.025247890718143366	0	0	8.735112028301886	44.36922962561803	CLTC;NCAM1;L1CAM
EGF receptor (ErbB1) signaling pathway	3/35	0.006223569700830858	0.025247890718143366	0	0	8.735112028301886	44.36922962561803	KRAS;TLN1;GNAI1
Glycogen metabolism	3/36	0.006736250155641102	0.027173348085467494	0	0	8.469982847341338	42.35204753411645	GSK3B;PPP2R5E;PPP2R2A
Long-term depression	4/70	0.006847053976575611	0.02731171250991612	0	0	5.66393795777682	28.228708795927677	GNAQ;KRAS;GNAI1;GNAI2
NCAM signaling for neurite out-growth	4/70	0.006847053976575611	0.02731171250991612	0	0	5.66393795777682	28.228708795927677	NCAM1;KRAS;SPTAN1;SPTBN2
Salmonella infection	2/12	0.007071713317772018	0.028051129493829007	0	0	18.568075117370892	91.94265542868631	CDC42;ARPC3
Latent infection of Homo sapiens with Mycobacterium tuberculosis	3/37	0.007273323976681949	0.02869145480304371	0	0	8.220449500554938	40.47372733644185	ATP6V1B2;ATP6V1H;ATP6V0A1
BDNF signaling pathway	8/261	0.007426296584572868	0.029133932754862788	0	0	2.9836359817456226	14.627955625811941	GAP43;PDXK;IGSF3;TUBB;GSS;MYH9;H1FX;RHOB
mTOR signaling pathway	5/113	0.007531790487971474	0.0293220167971172	0	0	4.337962962962963	21.206663279094265	KRAS;YWHAZ;EIF4G2;YWHAG;YWHAH
Myocyte adrenergic pathway	4/72	0.007556374076568018	0.0293220167971172	0	0	5.496793978254809	26.85383844575495	GNAQ;KRAS;GNAI1;GNAI2
Cyclin D-associated events in G1	3/38	0.007835058430438586	0.030239090374773788	0	0	7.985175202156334	38.721287941487596	CDK6;PPP2R2A;UBA52
Adenylate cyclase inhibitory pathway	2/13	0.008298653259884334	0.03168576699228564	0	0	16.879214682031584	80.87949217571365	GNAI1;GNAI2
PI3K class IB pathway	2/13	0.008298653259884334	0.03168576699228564	0	0	16.879214682031584	80.87949217571365	KRAS;GNAI1
E-cadherin nascent AJ-like junctions pathway	3/39	0.008421703356648987	0.03181532379178506	0	0	7.7629716981132075	37.08327465004554	CDC42;TJP1;MLLT4
Tricarboxylic acid (TCA) cycle	3/39	0.008421703356648987	0.03181532379178506	0	0	7.7629716981132075	37.08327465004554	ACLY;IDH1;ACO2
Glycolysis and gluconeogenesis	4/75	0.008708387074568886	0.032725201953906234	0	0	5.263734063146653	24.9683577007149	ALDOC;ENO1;GAPDH;PFKP
Mitochondrial pathway of apoptosis: caspases	4/77	0.009536800551749217	0.03556561204910199	0	0	5.119002791663962	23.816658166399627	PARP1;DIABLO;HSPE1;SPTAN1
CARM1 transcriptional regulation by protein methylation	2/14	0.00961367384520544	0.03556561204910199	0	0	15.471830985915492	71.85998401864828	PRKAR1A;PRKAR2B
DCC-mediated attractive signaling	2/14	0.00961367384520544	0.03556561204910199	0	0	15.471830985915492	71.85998401864828	CDC42;DCC
Bioactive peptide-induced signaling pathway	3/41	0.009670639415106472	0.035591940940134126	0	0	7.3536494538232375	34.111085812204124	CAMK2B;MAPT;GNAI1
Notch signaling pathway	5/121	0.009961295198018024	0.03647366549428138	0	0	4.037151067323481	18.607423762593	GSK3B;CNTN1;ENO1;MAPT;DNM1
Aldosterone-regulated sodium reabsorption	3/42	0.010333346930698404	0.037451825931566804	0	0	7.164731494920174	32.75986816684557	ATP1A3;KRAS;ATP1B1
Netrin-1 signaling	3/42	0.010333346930698404	0.037451825931566804	0	0	7.164731494920174	32.75986816684557	CDC42;DCC;NEO1
Cardiac muscle contraction	4/80	0.010872814962427278	0.03857629479199888	0	0	4.916188575704664	22.228495738851542	ACTC1;TPM1;ATP1A3;ATP1B1
p75 neurotrophin receptor-mediated signaling	5/124	0.010996583490399272	0.03857629479199888	0	0	3.9347739095638254	17.746501786384847	DIABLO;ARHGEF2;UBA52;RTN4;RHOB
AKAP95 role in mitosis and chromosome dynamics	2/15	0.011014757657085695	0.03857629479199888	0	0	14.280967858432648	64.38601921445527	PRKAR2B;H3F3A
Repression of pain sensation by the transcriptional regulator DREAM	2/15	0.011014757657085695	0.03857629479199888	0	0	14.280967858432648	64.38601921445527	PRKAR1A;PRKAR2B
Sema3A/PAK-dependent axon repulsion	2/15	0.011014757657085695	0.03857629479199888	0	0	14.280967858432648	64.38601921445527	PLXNA1;PLXNA4
Mu-calpain pathway	2/15	0.011014757657085695	0.03857629479199888	0	0	14.280967858432648	64.38601921445527	TLN1;SPTAN1
Mitotic prometaphase	3/43	0.01102179851199968	0.03857629479199888	0	0	6.9852594339622645	31.488713282506716	PPP1CC;RCC2;CLASP2
Factors involved in megakaryocyte development and platelet production	5/125	0.01135739405085113	0.03936494831217333	0	0	3.9017857142857144	17.47175275236929	CDC42;KIF5C;PRKAR1A;PRKAR2B;H3F3A
Influenza viral RNA transcription and replication	5/125	0.01135739405085113	0.03936494831217333	0	0	3.9017857142857144	17.47175275236929	RPLP1;RPLP2;PPP2R2A;RPS10;UBA52
ERBB2/ERBB3 signaling events	3/44	0.01173616318722074	0.040481258529833856	0	0	6.814542107685228	30.29118710397429	CDC42;PPP3CB;KRAS
Other semaphorin interactions	2/16	0.012499920116933438	0.0427030763803372	0	0	13.260228034875922	58.10675717236067	PLXNA1;PLXNA4
PI3K subunit p85 role in regulation of actin organization and cell migration	2/16	0.012499920116933438	0.0427030763803372	0	0	13.260228034875922	58.10675717236067	CDC42;ARPC3
Alpha-6 beta-1 and alpha-6 beta-4 integrin signaling	3/46	0.013243233558398827	0.04502699409855601	0	0	6.49692847740237	28.09446336835875	YWHAZ;YWHAG;YWHAH
T cell receptor regulation of apoptosis	13/603	0.013776895372052424	0.046619446898793514	0	0	2.093765732505454	8.971288555948671	TUBB;SLC3A2;ENO1;MIF;PHB;HSPE1;GNAI1;GNAI2;CDC42;TUBB2A;KRAS;SLC25A5;GAPDH
Beta-catenin phosphorylation cascade	2/17	0.014067209024800026	0.04693451983040756	0	0	12.375586854460094	52.76837358358258	GSK3B;PPP2R5E
Unblocking of NMDA receptor, glutamate binding and activation	2/17	0.014067209024800026	0.04693451983040756	0	0	12.375586854460094	52.76837358358258	CAMK2B;NEFL
Endocytotic role of NDK, phosphins and dynamin	2/17	0.014067209024800026	0.04693451983040756	0	0	12.375586854460094	52.76837358358258	PPP3CB;DNM1
Activation of chaperones by IRE1 alpha	3/48	0.014855618171494469	0.04933447150905605	0	0	6.2075471698113205	26.129907259060516	HDGF;TLN1;ADD1
Salivary secretion	4/89	0.015584989359734302	0.05077058243287141	0	0	4.393643713409534	18.2839156632753	GNAQ;ATP1A3;ATP1B1;VAMP2
FoxO family signaling	3/49	0.015701573847323	0.05077058243287141	0	0	6.072292863002461	25.224270102363793	YWHAZ;YWHAG;YWHAH
Interleukin-5 signaling pathway	3/49	0.015701573847323	0.05077058243287141	0	0	6.072292863002461	25.224270102363793	GSK3B;KRAS;MAPT
Downregulation of MTA-3 in ER-negative breast tumors	2/18	0.01571470408636496	0.05077058243287141	0	0	11.601525821596244	48.18297487033007	TUBA1A;GAPDH
Fatty acyl-CoA biosynthesis	2/18	0.01571470408636496	0.05077058243287141	0	0	11.601525821596244	48.18297487033007	ACLY;FASN
PKA activation in glucagon signaling	2/18	0.01571470408636496	0.05077058243287141	0	0	11.601525821596244	48.18297487033007	PRKAR1A;PRKAR2B
T cell receptor signaling pathway	5/139	0.01728165653424184	0.055344572259979984	0	0	3.4916488983653164	14.16949410964628	CAMK2B;CDC42;GSK3B;PPP3CB;KRAS
Ras activation upon calcium influx through NMDA receptor	2/19	0.017440516468481087	0.055344572259979984	0	0	10.91853079259873	44.20868621548845	CAMK2B;NEFL
Signaling by constitutively active EGFR	2/19	0.017440516468481087	0.055344572259979984	0	0	10.91853079259873	44.20868621548845	KRAS;UBA52
Inhibition of T cell receptor signaling by activated Csk	2/19	0.017440516468481087	0.055344572259979984	0	0	10.91853079259873	44.20868621548845	PRKAR1A;PRKAR2B
EGF/EGFR signaling pathway	5/141	0.018267421651368028	0.0576194145823788	0	0	3.439950980392157	13.768871781203469	CDC42;STXBP1;NEDD8;KRAS;DNM1
Pyruvate metabolism	3/52	0.018399476925465497	0.0576194145823788	0	0	5.699653446284174	22.772583711422836	AKR1B1;ACYP1;ACAT2
Endometrial cancer	3/52	0.018399476925465497	0.0576194145823788	0	0	5.699653446284174	22.772583711422836	GSK3B;KRAS;CTNNA2
Influenza infection	5/142	0.018773937514499354	0.05853533356049143	0	0	3.4146680570038233	13.574281006330647	RPLP1;CLTC;RPLP2;RPS10;UBA52
Amino acid metabolism	6/195	0.01907109232700215	0.059203304006432755	0	0	2.9765322396901346	11.785822231965692	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;SRM
Apoptotic signaling in response to DNA damage	2/20	0.019242788347178488	0.059221339999506205	0	0	10.311424100156495	40.736507139702006	PARP1;TLN1
GATA3-mediated activation of Th2 cytokine expression	2/20	0.019242788347178488	0.059221339999506205	0	0	10.311424100156495	40.736507139702006	PRKAR1A;PRKAR2B
M phase pathway	4/96	0.020018743680977415	0.06134499136574195	0	0	4.057902328456625	15.87080604231212	PPP1CC;PPP2R5E;RCC2;CLASP2
S1P/S1P1 pathway	2/21	0.02111969246326869	0.06362641526908795	0	0	9.768223375339758	37.68140404134492	GNAI1;GNAI2
ChREBP regulation by carbohydrates and cAMP	2/21	0.02111969246326869	0.06362641526908795	0	0	9.768223375339758	37.68140404134492	PRKAR1A;PRKAR2B
Y branching of actin filaments	2/21	0.02111969246326869	0.06362641526908795	0	0	9.768223375339758	37.68140404134492	CDC42;ARPC3
PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase	2/21	0.02111969246326869	0.06362641526908795	0	0	9.768223375339758	37.68140404134492	CAMK2B;GNAQ
Granule cell survival pathway	4/99	0.02213342814028561	0.06640028442085683	0	0	3.929159391369419	14.972714996061153	GSK3B;PARP1;GNAQ;MAPT
Thromboxane A2 receptor signaling	3/56	0.022372004257078956	0.06683519263411873	0	0	5.268422926308295	20.019716891702647	GNAQ;DNM1;GNAI2
Smooth muscle contraction	2/22	0.023069431684193193	0.06863155926047475	0	0	9.279342723004694	34.976133249960554	TPM1;TLN1
SHP2 signaling	3/57	0.023432324353107846	0.06942190700464317	0	0	5.17059748427673	19.40855547700152	KRAS;MLLT4;GNAI1
GnRH signaling pathway	4/101	0.023616182577949913	0.06967749735808364	0	0	3.8477549225582646	14.413009270062714	CAMK2B;CDC42;GNAQ;KRAS
Translation	5/151	0.023752094367363866	0.0697901044374395	0	0	3.2027071102413567	11.978395440440375	RPLP1;RPLP2;SRP14;RPS10;UBA52
Proximal tubule bicarbonate reclamation	2/23	0.025090238576642023	0.07272360363941376	0	0	8.83702213279678	32.56686919901022	ATP1A3;ATP1B1
CREB transcription factor and its extracellular signals	2/23	0.025090238576642023	0.07272360363941376	0	0	8.83702213279678	32.56686919901022	PRKAR1A;PRKAR2B
Downregulation of SMAD2/3-SMAD4 transcriptional activity	2/23	0.025090238576642023	0.07272360363941376	0	0	8.83702213279678	32.56686919901022	PARP1;UBA52
Chromosome maintenance	4/103	0.025157885292626327	0.07272360363941376	0	0	3.7696395231940256	13.882013820894551	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Caspase cascade in apoptosis	3/59	0.025633574181627594	0.07379988695839557	0	0	4.985427897574124	18.265871445482606	PARP1;DIABLO;SPTAN1
Chagas disease	4/104	0.02595098054891995	0.07441365506798733	0	0	3.7317535545023697	13.626669332040155	GNAQ;PPP2R2A;GNAI1;GNAI2
Ephrin receptor B forward pathway	3/60	0.026774458336385604	0.07610504992961206	0	0	4.897715988083416	17.731234951875788	CDC42;KRAS;DNM1
Neurotrophic factor-mediated Trk receptor signaling	3/60	0.026774458336385604	0.07610504992961206	0	0	4.897715988083416	17.731234951875788	CDC42;KRAS;DNM1
Proteasome complex	2/24	0.027180374974861452	0.07610504992961206	0	0	8.43491250533504	30.41005328628614	PSMA3;PSMB2
Signal transduction of S1P receptor	2/24	0.027180374974861452	0.07610504992961206	0	0	8.43491250533504	30.41005328628614	GNAI1;GNAI2
Cytosolic tRNA aminoacylation	2/24	0.027180374974861452	0.07610504992961206	0	0	8.43491250533504	30.41005328628614	GARS;FARSA
Lysosome vesicle biogenesis	2/24	0.027180374974861452	0.07610504992961206	0	0	8.43491250533504	30.41005328628614	CLTC;VAMP2
Clathrin derived vesicle budding	3/61	0.02794213541693727	0.07793236206130161	0	0	4.813028627195836	17.219185067862394	FTH1;CLTC;VAMP2
Shigellosis	3/62	0.02913655879188888	0.0806337324705762	0	0	4.731212024304445	16.728437690242014	CDC42;ARPC3;PFN2
Colorectal cancer	3/62	0.02913655879188888	0.0806337324705762	0	0	4.731212024304445	16.728437690242014	GSK3B;DCC;KRAS
Cytoplasmic ribosomal proteins	4/108	0.02927277774480869	0.08069792783704016	0	0	3.58749544294568	12.667795407902192	RPLP1;RPLP2;RPS10;UBA52
Signaling by insulin receptor	4/109	0.030140790361879128	0.08277124737839114	0	0	3.5531482735274205	12.442684177101492	ATP6V1B2;ATP6V1H;KRAS;ATP6V0A1
Galactose metabolism	2/26	0.03156182748740934	0.08634155105751061	0	0	7.731220657276995	26.717605534374844	AKR1B1;PFKP
Glioma	3/65	0.032879706506899135	0.08960347498445032	0	0	4.501597687157639	15.372504298895882	CAMK2B;CDK6;KRAS
ADP signalling through P2Y purinoceptor 12	2/27	0.03384980987183882	0.09154834942610954	0	0	7.421596244131456	25.128203069800627	GNAI1;GNAI2
Collecting duct acid secretion	2/27	0.03384980987183882	0.09154834942610954	0	0	7.421596244131456	25.128203069800627	ATP6V1B2;ATP6V0A1
Signaling by TGF-beta receptor complex	3/66	0.03418047211161121	0.09174758303643009	0	0	4.429919137466308	14.955853494672466	PPP1CC;PARP1;UBA52
Thyroid-stimulating hormone signaling pathway	3/66	0.03418047211161121	0.09174758303643009	0	0	4.429919137466308	14.955853494672466	GNAQ;GNAI1;GNAI2
Fas signaling pathway	4/115	0.035666906988092044	0.09537684058388933	0	0	3.360061483284232	11.200872460458388	ACTC1;PARP1;DIABLO;CLTC
Alzheimer's disease	5/169	0.03608523461238684	0.09537684058388933	0	0	2.8485772357723578	9.462607565880962	GSK3B;PPP3CB;GNAQ;MAPT;GAPDH
Cell cycle: G1/S checkpoint	2/28	0.036200453498927185	0.09537684058388933	0	0	7.135789093535572	23.681426470646194	GSK3B;CDK6
TGF-beta receptor activation of SMADs	2/28	0.036200453498927185	0.09537684058388933	0	0	7.135789093535572	23.681426470646194	PPP1CC;UBA52
G-protein activation	2/28	0.036200453498927185	0.09537684058388933	0	0	7.135789093535572	23.681426470646194	GNAI1;GNAI2
Pentose and glucuronate interconversions	2/29	0.03861216037835315	0.10031157484943128	0	0	6.871152842983829	22.360023240601052	DCXR;AKR1B1
Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK)	2/29	0.03861216037835315	0.10031157484943128	0	0	6.871152842983829	22.360023240601052	PPP3CB;YWHAH
Inhibition of insulin secretion by adrenaline/noradrenaline	2/29	0.03861216037835315	0.10031157484943128	0	0	6.871152842983829	22.360023240601052	GNAI1;GNAI2
p53 activity regulation	4/118	0.038635410481223535	0.10031157484943128	0	0	3.271139935145922	10.642935270592284	GSK3B;CDK6;CSE1L;NEDD8
Pancreatic cancer	3/70	0.0396463581590296	0.10219313980341926	0	0	4.164601520698395	13.442318315782247	CDC42;CDK6;KRAS
CDC42 signaling events	3/70	0.0396463581590296	0.10219313980341926	0	0	4.164601520698395	13.442318315782247	CDC42;GSK3B;ARPC3
Focal adhesion	6/233	0.040465056711169366	0.1039282391790465	0	0	2.473452353350336	7.933144481911304	CDC42;PPP1CC;GSK3B;TLN1;MYL12A;RHOB
Butanoate metabolism	2/30	0.04108335933626845	0.10438974578681734	0	0	6.62541918175721	21.149345898835282	ALDH5A1;ACAT2
TNFR1 signaling pathway	2/30	0.04108335933626845	0.10438974578681734	0	0	6.62541918175721	21.149345898835282	PARP1;SPTAN1
MicroRNAs in muscle cell differentiation	2/30	0.04108335933626845	0.10438974578681734	0	0	6.62541918175721	21.149345898835282	PRKAR2B;PRKAR1A
Signaling by PDGF	4/122	0.042807181961950554	0.1083841415632365	0	0	3.1596112137521084	9.956090980218441	GSK3B;PRKAR1A;PRKAR2B;KRAS
Activated NOTCH1 signaling in the nucleus	2/31	0.043612505649984624	0.10964552476791908	0	0	6.396632669580702	20.03688473068462	CNTN1;UBA52
Ras family activation regulation	2/31	0.043612505649984624	0.10964552476791908	0	0	6.396632669580702	20.03688473068462	CAMK2B;KRAS
Rho GTPase cycle	4/123	0.04388830925566747	0.10989263325146606	0	0	3.1329005535863637	9.79378328553142	CDC42;GDI1;ARHGEF2;RHOB
Cap-dependent translation initiation	3/73	0.04401861780100741	0.10989263325146606	0	0	3.9855121293800537	12.447322724915507	RPLP1;RPLP2;UBA52
Transmembrane transport of small molecules	9/432	0.04450698221974211	0.11072468747350475	0	0	1.9997934311092749	6.22357553166235	PRKAR1A;PRKAR2B;FTH1;ATP6V1B2;ATP6V1H;ATP1A3;SLC3A2;ATP1B1;ATP6V0A1
Transcription	5/181	0.04615305552621547	0.11413643457670895	0	0	2.652732683982684	8.15925426368244	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Serotonin HTR1 group and FOS pathway	2/32	0.04619808066200124	0.11413643457670895	0	0	6.183098591549296	19.011896821928296	GNAI1;GNAI2
Spliceosome	4/127	0.04836536179533936	0.11901281315970787	0	0	3.0304011096983006	9.178998251972281	EFTUD2;DDX39B;SNRPA1;LSM5
VEGF signaling pathway	3/76	0.04862084151211245	0.11901281315970787	0	0	3.8211424140604806	11.553999789620127	CDC42;PPP3CB;KRAS
Glucagon signaling in metabolic regulation	2/33	0.04883859139467004	0.11901281315970787	0	0	5.983340905648947	18.065109116344484	PRKAR2B;PRKAR1A
Glycoprotein VI-mediated activation cascade	2/33	0.04883859139467004	0.11901281315970787	0	0	5.983340905648947	18.065109116344484	CDC42;RHOB
G alpha (12/13) signaling events	3/77	0.05020533166576614	0.12192723404543206	0	0	3.769314125446201	11.276408480730481	CDC42;ARHGEF2;RHOB
Cell-cell communication	4/129	0.05069522083813753	0.12269961924891593	0	0	2.9816113744075827	8.89093743183252	DCC;SIRPA;SPTAN1;MLLT4
Cysteine and methionine metabolism	2/34	0.05153257017958881	0.12347065472559199	0	0	5.796068075117371	17.188478909742603	AHCYL2;SRM
Induction of apoptosis through DR3 and DR4/5 death receptors	2/34	0.05153257017958881	0.12347065472559199	0	0	5.796068075117371	17.188478909742603	PARP1;SPTAN1
N-cadherin signaling events	2/34	0.05153257017958881	0.12347065472559199	0	0	5.796068075117371	17.188478909742603	CDC42;GAP43
APOBEC3G-mediated resistance to HIV-1 infection	1/5	0.05261163833184665	0.1247997002290316	0	0	23.108644859813083	68.05075155136298	PPIA
Activation of RAS in B cells	1/5	0.05261163833184665	0.1247997002290316	0	0	23.108644859813083	68.05075155136298	KRAS
G-protein signaling through tubby proteins	1/5	0.05261163833184665	0.1247997002290316	0	0	23.108644859813083	68.05075155136298	GNAQ
Unfolded protein response	3/79	0.053448974167667196	0.1259490678406415	0	0	3.6697492552135054	10.748797712571342	HDGF;TLN1;ADD1
p73 transcription factor network	3/79	0.053448974167667196	0.1259490678406415	0	0	3.6697492552135054	10.748797712571342	TUBA1A;CDK6;FASN
Chemokine signaling pathway	5/189	0.053706736662032885	0.12614016439701145	0	0	2.5363612836438922	7.416870366264783	CDC42;GSK3B;KRAS;GNAI1;GNAI2
MEF2D role in T cell apoptosis	2/35	0.05427857430830015	0.12706525264303709	0	0	5.6201451131028595	16.37499929472011	CAMK2B;PPP3CB
Nuclear beta-catenin signaling and target gene transcription regulation	3/80	0.05510778753488511	0.1285848375813986	0	0	3.621906395491301	10.497966161579352	YWHAZ;YWHAG;YWHAH
GM-CSF-mediated signaling events	2/36	0.05707518563335806	0.13231065760460278	0	0	5.454570560618613	15.61854007451344	KRAS;YWHAZ
Ion transport by P-type ATPases	2/36	0.05707518563335806	0.13231065760460278	0	0	5.454570560618613	15.61854007451344	ATP1A3;ATP1B1
Antigen presentation: folding, assembly, and peptide loading of class I MHC proteins	6/255	0.057889451277586386	0.133763974796753	0	0	2.2523779327837667	6.417520478082734	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
ATM-dependent DNA damage response	3/82	0.05849851371965956	0.13473528643818364	0	0	3.529854310962503	10.020387803109257	CDC42;GSK3B;PPP2R5E
Activation of NMDA receptor upon glutamate binding and postsynaptic events	2/37	0.059921010255155074	0.13756784991054896	0	0	5.298457411133468	14.913716855002981	CAMK2B;NEFL
Response to elevated platelet cytosolic calcium	3/83	0.060230058499035254	0.13783417233433068	0	0	3.485554245283019	9.792956534757302	CAP1;TLN1;PPIA
Adrenergic pathway	4/137	0.06061918415427922	0.1382814616171098	0	0	2.8011260378434235	7.851959270319095	GNAQ;AKR1B1;KRAS;GNAI1
