Genes,Parkinson disease,Pathways of neurodegeneration,Gap junction,Alzheimer disease,Synaptic vesicle cycle,Axon guidance,Salmonella infection,Prion disease,Pathogenic Escherichia coli infection,Huntington disease,Dopaminergic synapse,Amyotrophic lateral sclerosis,Adrenergic signaling in cardiomyocytes,Phagosome,Endocrine and other factor-regulated calcium reabsorption,Epithelial cell signaling in Helicobacter pylori infection,Proteasome,Spinocerebellar ataxia,Gastric acid secretion,Bacterial invasion of epithelial cells,Insulin secretion,cGMP-PKG signaling pathway,Oocyte meiosis,Tight junction,Long-term potentiation,Melanogenesis,Oxytocin signaling pathway,Hepatitis C,Vitamin B6 metabolism,Sphingolipid signaling pathway,Hippo signaling pathway,Vibrio cholerae infection,Platelet activation,Regulation of actin cytoskeleton,Glutathione metabolism,Insulin signaling pathway,Long-term depression,Citrate cycle (TCA cycle),Pentose phosphate pathway,Shigellosis,Fructose and mannose metabolism,SNARE interactions in vesicular transport,Cell adhesion molecules,Glycolysis / Gluconeogenesis,HIF-1 signaling pathway,Renin secretion,Cushing syndrome,Adherens junction,Aldosterone-regulated sodium reabsorption,Cholinergic synapse,Rap1 signaling pathway,Leukocyte transendothelial migration,"Growth hormone synthesis, secretion and action",Ferroptosis,Human papillomavirus infection,Thyroid hormone signaling pathway,Cell cycle,Thiamine metabolism,Human cytomegalovirus infection,Cardiac muscle contraction,GABAergic synapse,Cysteine and methionine metabolism,Chemokine signaling pathway,GnRH signaling pathway,Salivary secretion,Apoptosis,Endocytosis,Circadian entrainment,Aldosterone synthesis and secretion,mRNA surveillance pathway,Diabetic cardiomyopathy,Viral carcinogenesis,Chagas disease,Endometrial cancer,Proximal tubule bicarbonate reclamation,mTOR signaling pathway,VEGF signaling pathway,T cell receptor signaling pathway,Mineral absorption,Cellular senescence,"Parathyroid hormone synthesis, secretion and action",Glucagon signaling pathway,Necroptosis,cAMP signaling pathway,Folate biosynthesis,Serotonergic synapse,Collecting duct acid secretion,Glutamatergic synapse,Butanoate metabolism,PI3K-Akt signaling pathway,Amphetamine addiction,Central carbon metabolism in cancer,Neurotrophin signaling pathway,AMPK signaling pathway,Glyoxylate and dicarboxylate metabolism,Non-small cell lung cancer,Galactose metabolism,Glioma,Thyroid hormone synthesis,Pancreatic cancer
DPYSL5,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENO1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005868013737836576,0.0064874805022211105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003684086762621356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04069074524396774,NA,NA,NA,NA,NA,NA
FTH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009670639415106472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026774458336385604,NA,NA,NA,0.028832391265526322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAPDH,NA,NA,NA,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005868013737836576,0.0064874805022211105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNAI1,3.17878172049763e-12,NA,1.7549197839091976e-10,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,1.6816057490275956e-4,NA,NA,4.5982746169110635e-4,NA,NA,NA,7.807333031356339e-4,0.0014082856866766973,NA,NA,0.0018230456402012036,NA,NA,0.0022446804618125003,NA,NA,NA,0.00395681513800241,NA,NA,NA,NA,NA,NA,NA,NA,0.006509540987756016,0.006683370384783317,NA,NA,0.007531790487971474,0.007768029532163737,0.007810113071195886,0.009309580806230318,NA,NA,NA,NA,NA,0.011094278209714172,NA,0.015584989359734302,NA,0.01781433146309702,NA,NA,NA,NA,0.020709134374089947,NA,NA,NA,NA,0.024379636941661436,NA,NA,NA,NA,NA,NA,NA,0.02758190750565145,NA,NA,0.029589437235996604,NA,0.033764117357249476,NA,0.03470790063488087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNAI2,3.17878172049763e-12,NA,1.7549197839091976e-10,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,1.6816057490275956e-4,NA,NA,4.5982746169110635e-4,NA,NA,NA,7.807333031356339e-4,0.0014082856866766973,NA,NA,0.0018230456402012036,NA,NA,0.0022446804618125003,NA,NA,NA,0.00395681513800241,NA,NA,NA,NA,NA,NA,NA,NA,0.006509540987756016,0.006683370384783317,NA,NA,0.007531790487971474,0.007768029532163737,0.007810113071195886,0.009309580806230318,NA,NA,NA,NA,NA,0.011094278209714172,NA,0.015584989359734302,NA,0.01781433146309702,NA,NA,NA,NA,0.020709134374089947,NA,NA,NA,NA,0.024379636941661436,NA,NA,NA,NA,NA,NA,NA,0.02758190750565145,NA,NA,0.029589437235996604,NA,0.033764117357249476,NA,0.03470790063488087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNAQ,NA,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,NA,NA,NA,3.817702870952089e-8,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,2.167905506376846e-5,NA,NA,1.6071596523556131e-4,1.6816057490275956e-4,NA,3.3086853344668966e-4,4.5982746169110635e-4,NA,NA,7.703155152988852e-4,7.807333031356339e-4,0.0014082856866766973,NA,NA,0.0018230456402012036,NA,NA,0.0022446804618125003,NA,NA,NA,0.00395681513800241,NA,NA,NA,NA,NA,NA,NA,NA,0.006509540987756016,0.006683370384783317,NA,NA,0.007531790487971474,0.007768029532163737,NA,0.009309580806230318,NA,NA,NA,NA,NA,0.011094278209714172,NA,NA,NA,0.01781433146309702,0.018033718450665884,0.018033718450665884,NA,NA,0.020709134374089947,0.021414006173371997,NA,NA,NA,0.024379636941661436,NA,NA,NA,NA,NA,NA,NA,0.02758190750565145,0.028419829183033905,NA,NA,NA,0.033764117357249476,NA,0.03470790063488087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047061456031831386,NA
GPHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015584989359734302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03156182748740934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSK3B,NA,6.30498694761606e-11,NA,5.743218448914389e-10,NA,1.2568378707004311e-9,NA,7.08392360074071e-9,NA,NA,1.9040224374150015e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.807333031356339e-4,NA,0.0015732939435386046,NA,NA,0.0019482473649053485,NA,NA,NA,NA,0.003684086762621356,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,0.006683370384783317,NA,NA,NA,NA,NA,0.009309580806230318,NA,0.009819010871272281,0.009961295198018024,0.010996583490399272,NA,0.011094278209714172,NA,NA,NA,0.01781433146309702,NA,NA,NA,NA,NA,NA,NA,0.022715406531061143,NA,NA,0.02451952027850446,NA,0.025583486098705064,NA,0.02595098054891995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038075521078198095,NA,NA,0.039655440644520035,NA,NA,NA,NA,NA,NA,NA
GSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032862801192964277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009670639415106472,NA,NA,NA,NA,NA,NA,NA,0.016574156104610556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032862801192964277,NA,NA,0.004015437023104063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396463581590296,NA,NA,NA,NA,NA,NA,NA,NA
KIF5C,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,NA,3.817702870952089e-8,1.9040224374150015e-7,4.542667809251607e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019507502603599375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04253545992332784,NA,NA,NA,NA
KRAS,NA,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.703155152988852e-4,7.807333031356339e-4,0.0014082856866766973,0.0015732939435386046,NA,0.0018230456402012036,NA,NA,NA,0.0025391198599354816,NA,0.003684086762621356,0.00395681513800241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007273323976681949,0.007531790487971474,0.007768029532163737,NA,0.009309580806230318,NA,0.009819010871272281,0.009961295198018024,NA,NA,0.011094278209714172,NA,NA,NA,0.01781433146309702,0.018033718450665884,NA,0.018773937514499354,NA,NA,NA,NA,NA,0.022715406531061143,NA,0.02451952027850446,NA,0.025583486098705064,0.025633574181627594,0.02595098054891995,NA,0.026853341224754294,NA,NA,NA,NA,NA,0.033764117357249476,NA,NA,NA,0.038075521078198095,NA,0.0396463581590296,0.039655440644520035,NA,NA,0.04253545992332784,NA,0.047061456031831386,NA,0.04862084151211245
L1CAM,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAPT,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYH9,NA,NA,NA,NA,NA,NA,NA,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025391198599354816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYL12A,NA,NA,NA,NA,NA,1.2568378707004311e-9,1.7678438044634355e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,0.0022446804618125003,0.0025391198599354816,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007810113071195886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYO5A,NA,NA,NA,NA,NA,NA,NA,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NACA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02758190750565145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCAM1,NA,NA,NA,NA,NA,NA,NA,7.08392360074071e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEFL,NA,6.30498694761606e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.542667809251607e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEO1,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFASC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NRXN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005360577824649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NSF,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015584989359734302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PARP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018773937514499354,NA,NA,NA,NA,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028832391265526322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDXK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016770008542963586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDXP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016770008542963586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PFKP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004015437023104063,NA,0.005270230006129268,NA,NA,0.005868013737836576,0.0064874805022211105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009961295198018024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028419829183033905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396463581590296,NA,0.04069074524396774,NA,NA,0.043612505649984624,NA,NA,NA
PFN2,NA,NA,NA,NA,NA,NA,1.7678438044634355e-9,NA,NA,NA,NA,4.542667809251607e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025391198599354816,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007768029532163737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032862801192964277,NA,NA,NA,0.004015437023104063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIP4K2A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025391198599354816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLXNA1,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLXNA4,NA,NA,NA,NA,NA,1.2568378707004311e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028832391265526322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
